,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.5053763440860215
1,2022-01-02T00:00:00Z,0.37380025940337225
2,2022-01-09T00:00:00Z,-0.19493962047153537
3,2022-01-16T00:00:00Z,0.23228589032655575
4,2022-01-23T00:00:00Z,0.28038067349926793
5,2022-01-30T00:00:00Z,0.4686729156388752
6,2022-02-06T00:00:00Z,0.20395327942497754
7,2022-02-13T00:00:00Z,-0.24864822506073192
8,2022-02-20T00:00:00Z,0.07263733402759698
9,2022-02-27T00:00:00Z,0.41304347826086957
10,2022-03-06T00:00:00Z,0.5290658222121692
11,2022-03-13T00:00:00Z,0.35403422982885085
12,2022-03-20T00:00:00Z,0.1685761047463175
13,2022-03-27T00:00:00Z,0.5222843912791819
14,2022-04-03T00:00:00Z,0.33498935415188075
15,2022-04-10T00:00:00Z,0.3338441890166028
16,2022-04-17T00:00:00Z,0.375
17,2022-04-24T00:00:00Z,0.27984234234234234
18,2022-05-01T00:00:00Z,0.030356616563513114
19,2022-05-08T00:00:00Z,0.3117723156532988
20,2022-05-15T00:00:00Z,0.3104505056696292
21,2022-05-22T00:00:00Z,0.5593645484949833
22,2022-05-29T00:00:00Z,-0.09163188232955675
23,2022-06-05T00:00:00Z,0.48527131782945737
24,2022-06-12T00:00:00Z,0.1794871794871795
25,2022-06-19T00:00:00Z,0.2652931854199683
26,2022-06-26T00:00:00Z,0.45525494276795003
27,2022-07-03T00:00:00Z,0.6074154852780806
28,2022-07-10T00:00:00Z,0.6882996762756282
29,2022-07-17T00:00:00Z,0.47831858407079647
30,2022-07-24T00:00:00Z,0.41627047015319596
31,2022-07-31T00:00:00Z,0.24127784783522488
32,2022-08-07T00:00:00Z,0.30177788039713693
33,2022-08-14T00:00:00Z,0.5115440115440115
34,2022-08-21T00:00:00Z,0.40244969378827644
35,2022-08-28T00:00:00Z,0.6450764818355641
36,2022-09-04T00:00:00Z,0.6709669178694597
37,2022-09-11T00:00:00Z,0.5970196575776792
38,2022-09-18T00:00:00Z,0.40250342264815175
39,2022-09-25T00:00:00Z,0.6126958617918843
40,2022-10-02T00:00:00Z,0.6108863552776757
41,2022-10-09T00:00:00Z,0.6787364529950433
42,2022-10-16T00:00:00Z,0.5182176267848351
43,2022-10-23T00:00:00Z,0.6027153349655019
44,2022-10-30T00:00:00Z,0.8114635904830569
45,2022-11-06T00:00:00Z,0.6803369096560714
46,2022-11-13T00:00:00Z,0.5730244104261482
47,2022-11-20T00:00:00Z,0.4413729318672284
48,2022-11-27T00:00:00Z,0.6292585170340681
49,2022-12-04T00:00:00Z,0.5479901558654635
50,2022-12-11T00:00:00Z,0.5199899421674629
51,2022-12-18T00:00:00Z,0.33771008403361347
52,2022-12-25T00:00:00Z,0.33635505193578846
