,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.09502708025603152
1,2022-01-02T00:00:00Z,0.1178067936064001
2,2022-01-09T00:00:00Z,-0.04423744543360946
3,2022-01-16T00:00:00Z,0.20534570675946737
4,2022-01-23T00:00:00Z,0.3150767378874511
5,2022-01-30T00:00:00Z,0.2766151921874248
6,2022-02-06T00:00:00Z,0.21225530385561384
7,2022-02-13T00:00:00Z,0.2151418390485446
8,2022-02-20T00:00:00Z,0.18788617178661562
9,2022-02-27T00:00:00Z,0.057060197288159226
10,2022-03-06T00:00:00Z,-0.011918035630218786
11,2022-03-13T00:00:00Z,0.06201204982661423
12,2022-03-20T00:00:00Z,0.1763581824241751
13,2022-03-27T00:00:00Z,0.2429998486453761
14,2022-04-03T00:00:00Z,0.08975631004525325
15,2022-04-10T00:00:00Z,0.6699482530043194
16,2022-04-17T00:00:00Z,0.1412114961763733
17,2022-04-24T00:00:00Z,0.08500402536964675
18,2022-05-01T00:00:00Z,0.14280422300426004
19,2022-05-08T00:00:00Z,0.011768308688424184
20,2022-05-15T00:00:00Z,-0.004931013228391257
21,2022-05-22T00:00:00Z,0.17479877638687003
22,2022-05-29T00:00:00Z,-0.055495515992643574
23,2022-06-05T00:00:00Z,0.16044948432449074
24,2022-06-12T00:00:00Z,0.1126060375282943
25,2022-06-19T00:00:00Z,0.3925317628191835
26,2022-06-26T00:00:00Z,0.23103844454264252
27,2022-07-03T00:00:00Z,0.07368941641938674
28,2022-07-10T00:00:00Z,0.2663192598106987
29,2022-07-17T00:00:00Z,0.1484322374568132
30,2022-07-24T00:00:00Z,0.11026091319618665
31,2022-07-31T00:00:00Z,0.09907007096826821
32,2022-08-07T00:00:00Z,0.36978295692583923
33,2022-08-14T00:00:00Z,0.20301364284259824
34,2022-08-21T00:00:00Z,0.048473252703299365
35,2022-08-28T00:00:00Z,0.0055052420254294
36,2022-09-04T00:00:00Z,0.055120026421457004
37,2022-09-11T00:00:00Z,0.15312325001272717
38,2022-09-18T00:00:00Z,0.25620041753653444
39,2022-09-25T00:00:00Z,0.11374759868325787
40,2022-10-02T00:00:00Z,0.08759110376436997
41,2022-10-09T00:00:00Z,-0.025611739867788044
42,2022-10-16T00:00:00Z,0.3158820082047275
43,2022-10-23T00:00:00Z,0.48808264965056214
44,2022-10-30T00:00:00Z,0.3389840554798174
45,2022-11-06T00:00:00Z,0.34580317699031865
46,2022-11-13T00:00:00Z,0.3457617343217248
47,2022-11-20T00:00:00Z,0.38344180091752905
48,2022-11-27T00:00:00Z,0.5157738877080696
49,2022-12-04T00:00:00Z,0.37587962399874897
50,2022-12-11T00:00:00Z,0.38678611422172454
51,2022-12-18T00:00:00Z,0.34539946699388385
52,2022-12-25T00:00:00Z,0.048060134899193176
