,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.7382198952879581
1,2022-01-02T00:00:00Z,0.7362404741744285
2,2022-01-09T00:00:00Z,0.7576179697022463
3,2022-01-16T00:00:00Z,0.7705965909090909
4,2022-01-23T00:00:00Z,0.801161358437445
5,2022-01-30T00:00:00Z,0.7634069400630915
6,2022-02-06T00:00:00Z,0.658999192897498
7,2022-02-13T00:00:00Z,0.5539784946236559
8,2022-02-20T00:00:00Z,0.6228319142226427
9,2022-02-27T00:00:00Z,0.6668946648426812
10,2022-03-06T00:00:00Z,0.6789702820367216
11,2022-03-13T00:00:00Z,0.7336210278540605
12,2022-03-20T00:00:00Z,0.6817003628823225
13,2022-03-27T00:00:00Z,0.7584517393434591
14,2022-04-03T00:00:00Z,0.7454696938137888
15,2022-04-10T00:00:00Z,0.6509491733006736
16,2022-04-17T00:00:00Z,0.5425421977264898
17,2022-04-24T00:00:00Z,0.5601087941976428
18,2022-05-01T00:00:00Z,0.7427615641942554
19,2022-05-08T00:00:00Z,0.5330827067669173
20,2022-05-15T00:00:00Z,0.40232843854209327
21,2022-05-22T00:00:00Z,0.6118024889602569
22,2022-05-29T00:00:00Z,0.2666880960034287
23,2022-06-05T00:00:00Z,0.7205725272377697
24,2022-06-12T00:00:00Z,0.7777777777777778
25,2022-06-19T00:00:00Z,0.6497011410976272
26,2022-06-26T00:00:00Z,0.6618455897331432
27,2022-07-03T00:00:00Z,0.7450022212350067
28,2022-07-10T00:00:00Z,0.7563009285578928
29,2022-07-17T00:00:00Z,0.3587417702999268
30,2022-07-24T00:00:00Z,0.6558619577487502
31,2022-07-31T00:00:00Z,0.7903975219411461
32,2022-08-07T00:00:00Z,0.6197164078325456
33,2022-08-14T00:00:00Z,0.5881027489860298
34,2022-08-21T00:00:00Z,0.7385336093256346
35,2022-08-28T00:00:00Z,0.5930624698891922
36,2022-09-04T00:00:00Z,0.8925015419860781
37,2022-09-11T00:00:00Z,0.8083626840061411
38,2022-09-18T00:00:00Z,0.7799210872424376
39,2022-09-25T00:00:00Z,0.7159288687097994
40,2022-10-02T00:00:00Z,0.795169362442881
41,2022-10-09T00:00:00Z,0.8566942620610905
42,2022-10-16T00:00:00Z,0.7544179683046403
43,2022-10-23T00:00:00Z,0.6315964155326916
44,2022-10-30T00:00:00Z,0.6478901142442053
45,2022-11-06T00:00:00Z,0.7874730021598272
46,2022-11-13T00:00:00Z,0.6951107011070111
47,2022-11-20T00:00:00Z,0.728559917117532
48,2022-11-27T00:00:00Z,0.8890429958391124
49,2022-12-04T00:00:00Z,0.7813637466634312
50,2022-12-11T00:00:00Z,0.8878621769772905
