,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.23809523809523808
1,2022-01-02T00:00:00Z,0.3075135553834237
2,2022-01-09T00:00:00Z,0.2871287128712871
3,2022-01-16T00:00:00Z,0.307139649753031
4,2022-01-23T00:00:00Z,0.5203984819734345
5,2022-01-30T00:00:00Z,0.39574833583852265
6,2022-02-06T00:00:00Z,0.3497044110959527
7,2022-02-13T00:00:00Z,0.4759044559295991
8,2022-02-20T00:00:00Z,0.41974248927038627
9,2022-02-27T00:00:00Z,0.33544973544973544
10,2022-03-06T00:00:00Z,0.3681431504840129
11,2022-03-13T00:00:00Z,0.629203694023349
12,2022-03-20T00:00:00Z,0.3658026755852843
13,2022-03-27T00:00:00Z,0.41994555803019057
14,2022-04-03T00:00:00Z,0.4557757370710488
15,2022-04-10T00:00:00Z,0.5194805194805194
16,2022-04-17T00:00:00Z,0.4534036674202462
17,2022-04-24T00:00:00Z,0.4549763033175355
18,2022-05-01T00:00:00Z,0.36686944314459524
19,2022-05-08T00:00:00Z,0.4331011289935143
20,2022-05-15T00:00:00Z,0.4234268385140258
21,2022-05-22T00:00:00Z,0.5007458975634013
22,2022-05-29T00:00:00Z,0.49373834265920596
23,2022-06-05T00:00:00Z,0.6200321617275443
24,2022-06-12T00:00:00Z,0.5216949152542373
25,2022-06-19T00:00:00Z,0.452511188463451
26,2022-06-26T00:00:00Z,0.36592818945760125
27,2022-07-03T00:00:00Z,0.3347732181425486
28,2022-07-10T00:00:00Z,0.25645213982358706
29,2022-07-17T00:00:00Z,0.4700795572466275
30,2022-07-24T00:00:00Z,0.20442571127502634
31,2022-07-31T00:00:00Z,0.36713286713286714
32,2022-08-07T00:00:00Z,0.018258006584854835
33,2022-08-14T00:00:00Z,0.8710361131490992
34,2022-08-21T00:00:00Z,0.9472637676147662
35,2022-08-28T00:00:00Z,0.9348278622898318
36,2022-09-04T00:00:00Z,0.8954157225030503
37,2022-09-11T00:00:00Z,0.17947556722974503
38,2022-09-18T00:00:00Z,0.949582530507386
39,2022-09-25T00:00:00Z,0.8920873929731326
40,2022-10-02T00:00:00Z,0.8242904841402338
41,2022-10-09T00:00:00Z,0.7172123421102243
42,2022-10-16T00:00:00Z,0.6647053807452886
43,2022-10-23T00:00:00Z,0.254760870913715
44,2022-10-30T00:00:00Z,0.6399248725516501
45,2022-11-06T00:00:00Z,0.6491978609625668
46,2022-11-13T00:00:00Z,0.4188695940714523
47,2022-11-20T00:00:00Z,0.575370752768913
48,2022-11-27T00:00:00Z,0.36449988555733576
49,2022-12-04T00:00:00Z,0.6187615934988075
50,2022-12-11T00:00:00Z,0.43410852713178294
