,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.37094281298299847
1,2022-01-02T00:00:00Z,0.12140891579526693
2,2022-01-09T00:00:00Z,0.14351550960118167
3,2022-01-16T00:00:00Z,0.4024006675653123
4,2022-01-23T00:00:00Z,0.41768071560963815
5,2022-01-30T00:00:00Z,0.2638230647709321
6,2022-02-06T00:00:00Z,0.2742318301366348
7,2022-02-13T00:00:00Z,0.17571552471812663
8,2022-02-20T00:00:00Z,0.4507019783024888
9,2022-02-27T00:00:00Z,-0.10101010101010101
10,2022-03-06T00:00:00Z,0.08427032784944964
11,2022-03-13T00:00:00Z,0.14305789769533445
12,2022-03-20T00:00:00Z,0.1872311523658592
13,2022-03-27T00:00:00Z,0.09627667861037545
14,2022-04-03T00:00:00Z,0.12679664152554432
15,2022-04-10T00:00:00Z,0.4635984233712033
16,2022-04-17T00:00:00Z,-0.0631089791635437
17,2022-04-24T00:00:00Z,0.32542901716068645
18,2022-05-01T00:00:00Z,0.18049278320454876
19,2022-05-08T00:00:00Z,0.2171967179765376
20,2022-05-15T00:00:00Z,-0.13817278498481922
21,2022-05-22T00:00:00Z,-0.011605796341223527
22,2022-05-29T00:00:00Z,0.09061433447098977
23,2022-06-05T00:00:00Z,-0.056739958564459
24,2022-06-12T00:00:00Z,-0.14201625861054104
25,2022-06-19T00:00:00Z,0.49543531507459365
26,2022-06-26T00:00:00Z,0.06766733784855695
27,2022-07-03T00:00:00Z,0.2696690179055887
28,2022-07-10T00:00:00Z,0.24733850129198967
29,2022-07-17T00:00:00Z,0.1580350952050776
30,2022-07-24T00:00:00Z,0.1577713984416193
31,2022-07-31T00:00:00Z,0.15327557895928884
32,2022-08-07T00:00:00Z,0.2714893617021277
33,2022-08-14T00:00:00Z,0.3514423780934251
34,2022-08-21T00:00:00Z,0.4949113652344473
35,2022-08-28T00:00:00Z,0.5591345975433258
36,2022-09-04T00:00:00Z,0.5833576520615333
37,2022-09-11T00:00:00Z,0.36877585414432357
38,2022-09-18T00:00:00Z,0.40356768100734525
39,2022-09-25T00:00:00Z,0.4411714393239591
40,2022-10-02T00:00:00Z,0.14453818827708703
41,2022-10-09T00:00:00Z,0.3806098258808142
42,2022-10-16T00:00:00Z,0.3325195173882186
43,2022-10-23T00:00:00Z,0.004476657429119591
44,2022-10-30T00:00:00Z,0.20820090112116238
45,2022-11-06T00:00:00Z,-0.05783926218708827
46,2022-11-13T00:00:00Z,0.27348251373442317
47,2022-11-20T00:00:00Z,0.3846231155778895
48,2022-11-27T00:00:00Z,0.3847929894526945
49,2022-12-04T00:00:00Z,0.46588327457892675
50,2022-12-11T00:00:00Z,0.3666978484565014
51,2022-12-18T00:00:00Z,0.4558691889956436
52,2022-12-25T00:00:00Z,0.29765395894428154
