,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.8590785907859079
1,2022-01-02T00:00:00Z,0.7348211355431572
2,2022-01-09T00:00:00Z,0.7214263943919537
3,2022-01-16T00:00:00Z,0.7387218045112782
4,2022-01-23T00:00:00Z,0.7461928934010152
5,2022-01-30T00:00:00Z,0.7363957597173145
6,2022-02-06T00:00:00Z,0.7458089668615985
7,2022-02-13T00:00:00Z,0.6345128453708192
8,2022-02-20T00:00:00Z,0.5457033388067871
9,2022-02-27T00:00:00Z,0.7198697068403909
10,2022-03-06T00:00:00Z,0.6190476190476191
11,2022-03-13T00:00:00Z,0.6510385756676558
12,2022-03-20T00:00:00Z,0.7724892908138982
13,2022-03-27T00:00:00Z,0.666289592760181
14,2022-04-03T00:00:00Z,0.6820846905537459
15,2022-04-10T00:00:00Z,0.7821466524973433
16,2022-04-17T00:00:00Z,0.8605174353205849
17,2022-04-24T00:00:00Z,0.647485743908761
18,2022-05-01T00:00:00Z,0.6445108289768484
19,2022-05-08T00:00:00Z,0.6008374040474529
20,2022-05-15T00:00:00Z,0.5788778877887789
21,2022-05-22T00:00:00Z,0.7775800711743772
22,2022-05-29T00:00:00Z,0.8948926720947447
23,2022-06-05T00:00:00Z,0.973404255319149
24,2022-06-12T00:00:00Z,0.8449053201082056
25,2022-06-19T00:00:00Z,0.8177533385703064
26,2022-06-26T00:00:00Z,0.7450765864332604
27,2022-07-03T00:00:00Z,0.7598204264870931
28,2022-07-10T00:00:00Z,0.5843838958926393
29,2022-07-17T00:00:00Z,0.75
30,2022-07-24T00:00:00Z,0.618491921005386
31,2022-07-31T00:00:00Z,0.7216681776971895
32,2022-08-07T00:00:00Z,0.7454273982829414
33,2022-08-14T00:00:00Z,0.5554022988505747
34,2022-08-21T00:00:00Z,0.6446436998584237
35,2022-08-28T00:00:00Z,0.6604708798017348
36,2022-09-04T00:00:00Z,0.6270727580372251
37,2022-09-11T00:00:00Z,0.5559672687972826
38,2022-09-18T00:00:00Z,0.32940360610263525
39,2022-09-25T00:00:00Z,0.7414867109634552
40,2022-10-02T00:00:00Z,0.6178281211524255
41,2022-10-09T00:00:00Z,0.5441705898643036
42,2022-10-16T00:00:00Z,0.5868263473053892
43,2022-10-23T00:00:00Z,0.5923987882126136
44,2022-10-30T00:00:00Z,0.7386681589255736
45,2022-11-06T00:00:00Z,0.6970842332613391
46,2022-11-13T00:00:00Z,0.7139548349739433
47,2022-11-20T00:00:00Z,0.6820276497695853
48,2022-11-27T00:00:00Z,0.6912885061278569
49,2022-12-04T00:00:00Z,0.6144380639868745
50,2022-12-11T00:00:00Z,0.6410256410256411
