,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.44577580439146036
1,2022-01-02T00:00:00Z,0.27844779258921176
2,2022-01-09T00:00:00Z,0.5056887477166413
3,2022-01-16T00:00:00Z,0.4866489930356006
4,2022-01-23T00:00:00Z,0.32367436552250034
5,2022-01-30T00:00:00Z,0.3926372520119913
6,2022-02-06T00:00:00Z,0.2971149812970805
7,2022-02-13T00:00:00Z,0.43834779420750336
8,2022-02-20T00:00:00Z,0.3307398457944394
9,2022-02-27T00:00:00Z,0.22208787465940055
10,2022-03-06T00:00:00Z,0.1816419309435195
11,2022-03-13T00:00:00Z,0.23297833389050734
12,2022-03-20T00:00:00Z,0.36132333432601454
13,2022-03-27T00:00:00Z,0.2074382015051057
14,2022-04-03T00:00:00Z,0.16672364557776617
15,2022-04-10T00:00:00Z,0.16556557937890629
16,2022-04-17T00:00:00Z,-0.02635271255940996
17,2022-04-24T00:00:00Z,0.11421661729625952
18,2022-05-01T00:00:00Z,0.20521706330964085
19,2022-05-08T00:00:00Z,0.24020992587247889
20,2022-05-15T00:00:00Z,0.29652356578597
21,2022-05-22T00:00:00Z,0.3150893840549013
22,2022-05-29T00:00:00Z,0.19599147907662687
23,2022-06-05T00:00:00Z,0.47166322536904065
24,2022-06-12T00:00:00Z,0.3627461818181818
25,2022-06-19T00:00:00Z,0.021247344636276148
26,2022-06-26T00:00:00Z,0.20453124376388573
27,2022-07-03T00:00:00Z,0.3185320496092516
28,2022-07-10T00:00:00Z,0.553643054636084
29,2022-07-17T00:00:00Z,0.5284941960996038
30,2022-07-24T00:00:00Z,0.4131124700054184
31,2022-07-31T00:00:00Z,0.44684389254547857
32,2022-08-07T00:00:00Z,0.32013049671460736
33,2022-08-14T00:00:00Z,0.5411983686631574
34,2022-08-21T00:00:00Z,0.5107176766266406
35,2022-08-28T00:00:00Z,0.5776936606255257
36,2022-09-04T00:00:00Z,0.5369826754102276
37,2022-09-11T00:00:00Z,0.3131051045394613
38,2022-09-18T00:00:00Z,0.48741880460354314
39,2022-09-25T00:00:00Z,0.4654379755075471
40,2022-10-02T00:00:00Z,0.4737876438144308
41,2022-10-09T00:00:00Z,0.5772765010000377
42,2022-10-16T00:00:00Z,0.4779212263724337
43,2022-10-23T00:00:00Z,0.44860319343771765
44,2022-10-30T00:00:00Z,0.5346653506548937
45,2022-11-06T00:00:00Z,0.5071788449777208
46,2022-11-13T00:00:00Z,0.5148607864939073
47,2022-11-20T00:00:00Z,0.38496904491780015
48,2022-11-27T00:00:00Z,0.4465110483825924
49,2022-12-04T00:00:00Z,0.49420135444603647
50,2022-12-11T00:00:00Z,0.5734233691064753
