,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.7987927565392354
1,2022-01-02T00:00:00Z,0.8550749686730329
2,2022-01-09T00:00:00Z,0.8492306529053723
3,2022-01-16T00:00:00Z,0.8460785380180572
4,2022-01-23T00:00:00Z,0.9145067272793929
5,2022-01-30T00:00:00Z,0.9044348699342383
6,2022-02-06T00:00:00Z,0.936806386115206
7,2022-02-13T00:00:00Z,0.870727803408342
8,2022-02-20T00:00:00Z,0.8601020967809981
9,2022-02-27T00:00:00Z,0.8868797059346654
10,2022-03-06T00:00:00Z,0.7592881885485295
11,2022-03-13T00:00:00Z,0.9171174240810938
12,2022-03-20T00:00:00Z,0.9331823329558324
13,2022-03-27T00:00:00Z,0.8754007793617127
14,2022-04-03T00:00:00Z,0.8388326778154742
15,2022-04-10T00:00:00Z,0.8639988566528513
16,2022-04-17T00:00:00Z,0.0073451656234816655
17,2022-04-24T00:00:00Z,0.6988961451771369
18,2022-05-01T00:00:00Z,0.7524938123453087
19,2022-05-08T00:00:00Z,0.7764721956551441
20,2022-05-15T00:00:00Z,0.6776028826095202
21,2022-05-22T00:00:00Z,0.7593714628137692
22,2022-05-29T00:00:00Z,0.8103148024112525
23,2022-06-05T00:00:00Z,0.7297449230553018
24,2022-06-12T00:00:00Z,0.6352583586626139
25,2022-06-19T00:00:00Z,0.7055762081784387
26,2022-06-26T00:00:00Z,0.7193769978915867
27,2022-07-03T00:00:00Z,0.7089172374787909
28,2022-07-10T00:00:00Z,0.8243595013015481
29,2022-07-17T00:00:00Z,0.6290766777793884
30,2022-07-24T00:00:00Z,0.8122605363984674
31,2022-07-31T00:00:00Z,0.7293737574552683
32,2022-08-07T00:00:00Z,0.6331417624521073
33,2022-08-14T00:00:00Z,0.7299927246271372
34,2022-08-21T00:00:00Z,0.6901890975044503
35,2022-08-28T00:00:00Z,0.7553726362625139
36,2022-09-04T00:00:00Z,0.6954724866496401
37,2022-09-11T00:00:00Z,0.6836396754429541
38,2022-09-18T00:00:00Z,0.8003666252734907
39,2022-09-25T00:00:00Z,0.781402829290708
40,2022-10-02T00:00:00Z,0.8301117440159368
41,2022-10-09T00:00:00Z,0.7830932318564827
42,2022-10-16T00:00:00Z,0.8500817735780484
43,2022-10-23T00:00:00Z,0.8203071281228512
44,2022-10-30T00:00:00Z,0.8584218196960233
45,2022-11-06T00:00:00Z,0.8128544423440454
46,2022-11-13T00:00:00Z,0.8473971452560873
47,2022-11-20T00:00:00Z,0.8257922696464554
48,2022-11-27T00:00:00Z,0.8710314326330754
49,2022-12-04T00:00:00Z,0.8455682953518245
50,2022-12-11T00:00:00Z,0.8775267538644471
