,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.2032520325203252
1,2022-01-02T00:00:00Z,0.11271779068389239
2,2022-01-09T00:00:00Z,0.028527841342486652
3,2022-01-16T00:00:00Z,0.31038058695426735
4,2022-01-23T00:00:00Z,-0.09428161508505842
5,2022-01-30T00:00:00Z,0.26012058570198104
6,2022-02-06T00:00:00Z,0.3414327607875995
7,2022-02-13T00:00:00Z,-0.3027711797307997
8,2022-02-20T00:00:00Z,0.005378486055776893
9,2022-02-27T00:00:00Z,0.040513336688475086
10,2022-03-06T00:00:00Z,0.12410226946279805
11,2022-03-13T00:00:00Z,-0.0036654448517160947
12,2022-03-20T00:00:00Z,-0.0378276565688275
13,2022-03-27T00:00:00Z,-0.293605317442127
14,2022-04-03T00:00:00Z,0.1387575962187711
15,2022-04-10T00:00:00Z,0.23833790670325364
16,2022-04-17T00:00:00Z,0.18692307692307691
17,2022-04-24T00:00:00Z,0.15281385281385282
18,2022-05-01T00:00:00Z,0.31697127937336816
19,2022-05-08T00:00:00Z,0.3331112591605596
20,2022-05-15T00:00:00Z,0.3657858136300417
21,2022-05-22T00:00:00Z,0.18422295701464336
22,2022-05-29T00:00:00Z,-0.0737903979077153
23,2022-06-05T00:00:00Z,0.4046196091099984
24,2022-06-12T00:00:00Z,0.23921954418757174
25,2022-06-19T00:00:00Z,0.1708523592085236
26,2022-06-26T00:00:00Z,0.32946991648201807
27,2022-07-03T00:00:00Z,0.06427090532135453
28,2022-07-10T00:00:00Z,0.20838323353293414
29,2022-07-17T00:00:00Z,0.2412154133423867
30,2022-07-24T00:00:00Z,0.12752799598863446
31,2022-07-31T00:00:00Z,-0.02832494608195543
32,2022-08-07T00:00:00Z,-0.11176232821341957
33,2022-08-14T00:00:00Z,-0.18856550204187464
34,2022-08-21T00:00:00Z,-0.29027557536536236
35,2022-08-28T00:00:00Z,0.181958922489421
36,2022-09-04T00:00:00Z,0.25382956995347783
37,2022-09-11T00:00:00Z,0.27034689793195466
38,2022-09-18T00:00:00Z,0.24037639007698888
39,2022-09-25T00:00:00Z,0.3146245719535622
40,2022-10-02T00:00:00Z,0.30314341846758347
41,2022-10-09T00:00:00Z,0.285167777899224
42,2022-10-16T00:00:00Z,0.32001546591055546
43,2022-10-23T00:00:00Z,-0.20218437134312833
44,2022-10-30T00:00:00Z,0.1379211056723294
45,2022-11-06T00:00:00Z,0.3266070913808014
46,2022-11-13T00:00:00Z,0.1845585607053497
47,2022-11-20T00:00:00Z,0.28740699917332596
48,2022-11-27T00:00:00Z,0.3427089022392135
49,2022-12-04T00:00:00Z,0.3655126498002663
50,2022-12-11T00:00:00Z,0.14096332302253645
