,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.18232044198895028
1,2022-01-02T00:00:00Z,0.1694408877507469
2,2022-01-09T00:00:00Z,0.3640135797812146
3,2022-01-16T00:00:00Z,0.2719469371829887
4,2022-01-23T00:00:00Z,0.526832955404384
5,2022-01-30T00:00:00Z,0.10876132930513595
6,2022-02-06T00:00:00Z,0.09239574816026165
7,2022-02-13T00:00:00Z,0.10810810810810811
8,2022-02-20T00:00:00Z,0.3878116343490305
9,2022-02-27T00:00:00Z,0.3236282194848824
10,2022-03-06T00:00:00Z,-0.29540015953203935
11,2022-03-13T00:00:00Z,0.3079056865464632
12,2022-03-20T00:00:00Z,0.4475374732334047
13,2022-03-27T00:00:00Z,0.3422174840085288
14,2022-04-03T00:00:00Z,0.011586901763224182
15,2022-04-10T00:00:00Z,0.503015681544029
16,2022-04-17T00:00:00Z,0.6064128256513026
17,2022-04-24T00:00:00Z,0.355857832382624
18,2022-05-01T00:00:00Z,-0.5902263168435811
19,2022-05-08T00:00:00Z,-0.2487093835408442
20,2022-05-15T00:00:00Z,0.05703048180924287
21,2022-05-22T00:00:00Z,0.6143572621035058
22,2022-05-29T00:00:00Z,0.49008498583569404
23,2022-06-05T00:00:00Z,0.541038525963149
24,2022-06-12T00:00:00Z,0.23484848484848486
25,2022-06-19T00:00:00Z,-0.49603567888999006
26,2022-06-26T00:00:00Z,0.5186064924782264
27,2022-07-03T00:00:00Z,0.3520336605890603
28,2022-07-10T00:00:00Z,0.5012987012987012
29,2022-07-17T00:00:00Z,0.599712023038157
30,2022-07-24T00:00:00Z,0.49547218628719275
31,2022-07-31T00:00:00Z,0.2679738562091503
32,2022-08-07T00:00:00Z,-0.16100957354221063
33,2022-08-14T00:00:00Z,0.7845732542218166
34,2022-08-21T00:00:00Z,0.9760724294028885
35,2022-08-28T00:00:00Z,0.9544918651261495
36,2022-09-04T00:00:00Z,0.901982875168995
37,2022-09-11T00:00:00Z,0.9831932773109243
38,2022-09-18T00:00:00Z,0.9566913772922356
39,2022-09-25T00:00:00Z,0.9420289855072463
40,2022-10-02T00:00:00Z,0.948641975308642
41,2022-10-09T00:00:00Z,0.6458848301748604
42,2022-10-16T00:00:00Z,0.4532306028656394
43,2022-10-23T00:00:00Z,0.6422340841036324
44,2022-10-30T00:00:00Z,0.43273157738976026
45,2022-11-06T00:00:00Z,0.6750944015760959
46,2022-11-13T00:00:00Z,0.6445449406444319
47,2022-11-20T00:00:00Z,0.6668237511781339
48,2022-11-27T00:00:00Z,0.5995700905880547
49,2022-12-04T00:00:00Z,0.7046779468221243
50,2022-12-11T00:00:00Z,0.6612724451341166
51,2022-12-18T00:00:00Z,0.48667601683029454
52,2022-12-25T00:00:00Z,0.21339856981558147
