,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.7847078715010333
1,2022-01-02T00:00:00Z,0.42098583684450985
2,2022-01-09T00:00:00Z,0.508643216080402
3,2022-01-16T00:00:00Z,0.5365242101744024
4,2022-01-23T00:00:00Z,0.562533262373603
5,2022-01-30T00:00:00Z,0.5177583437444226
6,2022-02-06T00:00:00Z,0.5687551982256723
7,2022-02-13T00:00:00Z,0.5060315709657407
8,2022-02-20T00:00:00Z,0.4401891252955083
9,2022-02-27T00:00:00Z,0.4807052151399334
10,2022-03-06T00:00:00Z,0.46621372129089433
11,2022-03-13T00:00:00Z,0.5105949777543172
12,2022-03-20T00:00:00Z,0.09090909090909091
13,2022-03-27T00:00:00Z,0.3572172797948225
14,2022-04-03T00:00:00Z,0.48371877890841813
15,2022-04-10T00:00:00Z,0.5088799431683637
16,2022-04-17T00:00:00Z,0.42768766503206335
17,2022-04-24T00:00:00Z,0.6078250438313186
18,2022-05-01T00:00:00Z,0.27886575099689853
19,2022-05-08T00:00:00Z,0.4338554444234761
20,2022-05-15T00:00:00Z,0.34033007530844417
21,2022-05-22T00:00:00Z,0.5745617148129747
22,2022-05-29T00:00:00Z,0.4259636685866194
23,2022-06-05T00:00:00Z,0.4806063774176686
24,2022-06-12T00:00:00Z,0.20470147701268981
25,2022-06-19T00:00:00Z,0.42830009496676164
26,2022-06-26T00:00:00Z,0.3569575089198832
27,2022-07-03T00:00:00Z,0.45245111170640234
28,2022-07-10T00:00:00Z,0.6096027818643841
29,2022-07-17T00:00:00Z,0.43635665856466677
30,2022-07-24T00:00:00Z,0.41357786853664175
31,2022-07-31T00:00:00Z,0.3152377386746537
32,2022-08-07T00:00:00Z,0.307092555331992
33,2022-08-14T00:00:00Z,0.43882236427478166
34,2022-08-21T00:00:00Z,0.3974349956624698
35,2022-08-28T00:00:00Z,0.25413322484003403
36,2022-09-04T00:00:00Z,0.2941227499457818
37,2022-09-11T00:00:00Z,0.3278922040423484
38,2022-09-18T00:00:00Z,0.2517241379310345
39,2022-09-25T00:00:00Z,0.45843037225980554
40,2022-10-02T00:00:00Z,0.3569632774182912
41,2022-10-09T00:00:00Z,0.5164565252988375
42,2022-10-16T00:00:00Z,0.5527781814658722
43,2022-10-23T00:00:00Z,0.6420188195038494
44,2022-10-30T00:00:00Z,0.21658353213330442
45,2022-11-06T00:00:00Z,0.41037193251533743
46,2022-11-13T00:00:00Z,0.5577959325569268
47,2022-11-20T00:00:00Z,0.5304158343925912
48,2022-11-27T00:00:00Z,0.5482925041236484
49,2022-12-04T00:00:00Z,0.46006966842988
50,2022-12-11T00:00:00Z,0.5200777943027114
51,2022-12-18T00:00:00Z,0.46806247550803337
52,2022-12-25T00:00:00Z,0.43997065027973953
