,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.8307070707070707
1,2022-01-02T00:00:00Z,0.815780919876483
2,2022-01-09T00:00:00Z,0.6844697769333615
3,2022-01-16T00:00:00Z,0.6701720344415377
4,2022-01-23T00:00:00Z,0.7136880898428746
5,2022-01-30T00:00:00Z,0.6823533248540586
6,2022-02-06T00:00:00Z,0.7021153288901768
7,2022-02-13T00:00:00Z,0.7605492614098466
8,2022-02-20T00:00:00Z,0.7059372532127216
9,2022-02-27T00:00:00Z,0.6957631959143904
10,2022-03-06T00:00:00Z,0.7449339651174514
11,2022-03-13T00:00:00Z,0.42191362398249177
12,2022-03-20T00:00:00Z,0.4351188537935526
13,2022-03-27T00:00:00Z,0.6134605273041388
14,2022-04-03T00:00:00Z,0.7564366469265604
15,2022-04-10T00:00:00Z,0.7090256755241618
16,2022-04-17T00:00:00Z,0.6642322764517278
17,2022-04-24T00:00:00Z,0.8087797240832427
18,2022-05-01T00:00:00Z,0.5366637586666054
19,2022-05-08T00:00:00Z,0.725702177344375
20,2022-05-15T00:00:00Z,0.25556902356902356
21,2022-05-22T00:00:00Z,0.4431073054076988
22,2022-05-29T00:00:00Z,0.6138477437133999
23,2022-06-05T00:00:00Z,0.6306010093286435
24,2022-06-12T00:00:00Z,0.665866379667191
25,2022-06-19T00:00:00Z,0.6463992851892951
26,2022-06-26T00:00:00Z,0.5535752075054668
27,2022-07-03T00:00:00Z,0.6624565257184697
28,2022-07-10T00:00:00Z,0.6332446808510638
29,2022-07-17T00:00:00Z,0.2732188392884574
30,2022-07-24T00:00:00Z,0.5920657003096531
31,2022-07-31T00:00:00Z,0.5667158270589149
32,2022-08-07T00:00:00Z,0.5405899527928616
33,2022-08-14T00:00:00Z,0.623354901184031
34,2022-08-21T00:00:00Z,0.678585617798967
35,2022-08-28T00:00:00Z,0.7455719836504011
36,2022-09-04T00:00:00Z,0.5208240035826243
37,2022-09-11T00:00:00Z,0.6463193364437533
38,2022-09-18T00:00:00Z,0.5482130199163103
39,2022-09-25T00:00:00Z,0.8195302843016069
40,2022-10-02T00:00:00Z,0.5932349596790004
41,2022-10-09T00:00:00Z,0.7409624245879055
42,2022-10-16T00:00:00Z,0.7163072776280324
43,2022-10-23T00:00:00Z,0.7568367467740026
44,2022-10-30T00:00:00Z,0.6512731298434288
45,2022-11-06T00:00:00Z,0.7824724785145584
46,2022-11-13T00:00:00Z,0.6293714242412761
47,2022-11-20T00:00:00Z,0.6964628461749383
48,2022-11-27T00:00:00Z,0.8248261376670264
49,2022-12-04T00:00:00Z,0.8933454984951537
50,2022-12-11T00:00:00Z,0.6296882873803182
