,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.15348837209302327
1,2022-01-02T00:00:00Z,0.09594235874099355
2,2022-01-09T00:00:00Z,0.30026730026730025
3,2022-01-16T00:00:00Z,0.42508906806675417
4,2022-01-23T00:00:00Z,0.5319148936170213
5,2022-01-30T00:00:00Z,-0.6025553894250374
6,2022-02-06T00:00:00Z,0.24853610930383865
7,2022-02-13T00:00:00Z,0.3675663813912662
8,2022-02-20T00:00:00Z,0.3130675088827477
9,2022-02-27T00:00:00Z,-0.3927905531385954
10,2022-03-06T00:00:00Z,-0.397731132395897
11,2022-03-13T00:00:00Z,0.5050010640561822
12,2022-03-20T00:00:00Z,0.28393881453154873
13,2022-03-27T00:00:00Z,-0.08596750369276218
14,2022-04-03T00:00:00Z,0.2595419847328244
15,2022-04-10T00:00:00Z,0.26794554455445546
16,2022-04-17T00:00:00Z,0.7594501718213058
17,2022-04-24T00:00:00Z,0.8127958880021642
18,2022-05-01T00:00:00Z,0.3172978505629478
19,2022-05-08T00:00:00Z,0.4353059177532598
20,2022-05-15T00:00:00Z,0.31546707503828486
21,2022-05-22T00:00:00Z,0.30447414294015107
22,2022-05-29T00:00:00Z,0.4871621621621622
23,2022-06-05T00:00:00Z,0.4619289340101523
24,2022-06-12T00:00:00Z,0.5311203319502075
25,2022-06-19T00:00:00Z,0.26411960132890366
26,2022-06-26T00:00:00Z,0.36752136752136755
27,2022-07-03T00:00:00Z,0.2964233219010289
28,2022-07-10T00:00:00Z,0.24939634356674714
29,2022-07-17T00:00:00Z,0.36384976525821594
30,2022-07-24T00:00:00Z,0.5086586439683005
31,2022-07-31T00:00:00Z,0.39680564198299106
32,2022-08-07T00:00:00Z,0.334722801167153
33,2022-08-14T00:00:00Z,0.9340060868172353
34,2022-08-21T00:00:00Z,0.8533564198188599
35,2022-08-28T00:00:00Z,0.8385379701916252
36,2022-09-04T00:00:00Z,0.49201442555383823
37,2022-09-11T00:00:00Z,0.45050977060322855
38,2022-09-18T00:00:00Z,0.8368818681318682
39,2022-09-25T00:00:00Z,0.9116279069767442
40,2022-10-02T00:00:00Z,0.7560477001703577
41,2022-10-09T00:00:00Z,0.4007230255839822
42,2022-10-16T00:00:00Z,0.6289356139012965
43,2022-10-23T00:00:00Z,0.6061165304508305
44,2022-10-30T00:00:00Z,0.5924375422012154
45,2022-11-06T00:00:00Z,0.5627615062761506
46,2022-11-13T00:00:00Z,0.310493738304304
47,2022-11-20T00:00:00Z,0.5318924617817606
48,2022-11-27T00:00:00Z,0.4439893143365984
49,2022-12-04T00:00:00Z,0.4683721745225162
50,2022-12-11T00:00:00Z,0.6804541768045418
51,2022-12-18T00:00:00Z,0.4465043555952647
52,2022-12-25T00:00:00Z,0.4802417480241748
