,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.0410958904109589
1,2022-01-02T00:00:00Z,-0.33501324546100664
2,2022-01-09T00:00:00Z,-0.16883976437884704
3,2022-01-16T00:00:00Z,-0.12439756932318223
4,2022-01-23T00:00:00Z,0.46174467468482827
5,2022-01-30T00:00:00Z,-0.05542280120249749
6,2022-02-06T00:00:00Z,0.1007845503922752
7,2022-02-13T00:00:00Z,-0.14842458548314383
8,2022-02-20T00:00:00Z,0.010620165202569818
9,2022-02-27T00:00:00Z,-0.041913214990138066
10,2022-03-06T00:00:00Z,-0.12027982011563995
11,2022-03-13T00:00:00Z,-0.16300301987499122
12,2022-03-20T00:00:00Z,-0.07020117351215423
13,2022-03-27T00:00:00Z,-0.07645653372541812
14,2022-04-03T00:00:00Z,0.4071409772787087
15,2022-04-10T00:00:00Z,0.09739339077325772
16,2022-04-17T00:00:00Z,-0.07690114745919749
17,2022-04-24T00:00:00Z,-0.185933553526326
18,2022-05-01T00:00:00Z,0.10787936583621409
19,2022-05-08T00:00:00Z,-0.091185620463187
20,2022-05-15T00:00:00Z,0.03151649981460882
21,2022-05-22T00:00:00Z,-0.03390081421169504
22,2022-05-29T00:00:00Z,-0.04478018238736899
23,2022-06-05T00:00:00Z,-0.07861495021548522
24,2022-06-12T00:00:00Z,-0.03211009174311927
25,2022-06-19T00:00:00Z,0.0645277145935592
26,2022-06-26T00:00:00Z,-0.07838343161225371
27,2022-07-03T00:00:00Z,0.11457233368532208
28,2022-07-10T00:00:00Z,-0.23324580431556113
29,2022-07-17T00:00:00Z,0.1820194862710363
30,2022-07-24T00:00:00Z,0.12969240426867545
31,2022-07-31T00:00:00Z,0.05571481989280817
32,2022-08-07T00:00:00Z,0.11859474067144787
33,2022-08-14T00:00:00Z,0.25227696697026225
34,2022-08-21T00:00:00Z,0.02254654317522687
35,2022-08-28T00:00:00Z,-0.40867901165081333
36,2022-09-04T00:00:00Z,0.240740105042738
37,2022-09-11T00:00:00Z,0.11721731545087777
38,2022-09-18T00:00:00Z,0.07619232260566111
39,2022-09-25T00:00:00Z,0.02753419852683269
40,2022-10-02T00:00:00Z,0.21353676147422615
41,2022-10-09T00:00:00Z,0.09461480927449514
42,2022-10-16T00:00:00Z,0.1521308652604391
43,2022-10-23T00:00:00Z,0.0942048887668223
44,2022-10-30T00:00:00Z,0.29977857264520524
45,2022-11-06T00:00:00Z,0.08087846604834446
46,2022-11-13T00:00:00Z,0.15424247303171792
47,2022-11-20T00:00:00Z,0.006983240223463687
48,2022-11-27T00:00:00Z,0.20118074477747502
49,2022-12-04T00:00:00Z,0.22488038277511962
50,2022-12-11T00:00:00Z,0.4719817334221292
51,2022-12-18T00:00:00Z,0.04494856981823306
52,2022-12-25T00:00:00Z,-0.22673294669980668
