,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6342042755344418
1,2022-01-02T00:00:00Z,0.45522303783173346
2,2022-01-09T00:00:00Z,0.5151119808654055
3,2022-01-16T00:00:00Z,0.5139806812404677
4,2022-01-23T00:00:00Z,0.5851186121851814
5,2022-01-30T00:00:00Z,0.5319048182786789
6,2022-02-06T00:00:00Z,0.513198110586274
7,2022-02-13T00:00:00Z,0.4995873452544704
8,2022-02-20T00:00:00Z,0.47694779116465863
9,2022-02-27T00:00:00Z,0.42766898294377764
10,2022-03-06T00:00:00Z,0.47614242467925616
11,2022-03-13T00:00:00Z,0.28234934230651576
12,2022-03-20T00:00:00Z,0.38651372957942304
13,2022-03-27T00:00:00Z,0.4171449067431851
14,2022-04-03T00:00:00Z,0.3374354902739182
15,2022-04-10T00:00:00Z,0.35396440129449835
16,2022-04-17T00:00:00Z,0.4084975077142179
17,2022-04-24T00:00:00Z,0.5023827439177326
18,2022-05-01T00:00:00Z,0.3100152905198777
19,2022-05-08T00:00:00Z,0.09761049508043104
20,2022-05-15T00:00:00Z,0.37621422945655025
21,2022-05-22T00:00:00Z,0.5312595303446173
22,2022-05-29T00:00:00Z,0.36327256558470433
23,2022-06-05T00:00:00Z,0.4088647670737223
24,2022-06-12T00:00:00Z,-0.1059284315470892
25,2022-06-19T00:00:00Z,0.43639455782312925
26,2022-06-26T00:00:00Z,0.43914120561519404
27,2022-07-03T00:00:00Z,0.49452920326706734
28,2022-07-10T00:00:00Z,0.5020712510356256
29,2022-07-17T00:00:00Z,0.5444479595064853
30,2022-07-24T00:00:00Z,0.37642963699651916
31,2022-07-31T00:00:00Z,0.4721355327686135
32,2022-08-07T00:00:00Z,0.7590374867710132
33,2022-08-14T00:00:00Z,0.059445441851186914
34,2022-08-21T00:00:00Z,0.11326653876216869
35,2022-08-28T00:00:00Z,0.07574429154118859
36,2022-09-04T00:00:00Z,0.0634332547434602
37,2022-09-11T00:00:00Z,0.07964876835806978
38,2022-09-18T00:00:00Z,0.05152160472624854
39,2022-09-25T00:00:00Z,0.06757830035567526
40,2022-10-02T00:00:00Z,0.2049654126788591
41,2022-10-09T00:00:00Z,0.356476486640858
42,2022-10-16T00:00:00Z,0.3490660202481107
43,2022-10-23T00:00:00Z,0.2524089600800901
44,2022-10-30T00:00:00Z,-0.029575038284839202
45,2022-11-06T00:00:00Z,0.1440315685629727
46,2022-11-13T00:00:00Z,0.3580078716318498
47,2022-11-20T00:00:00Z,0.009634727368978295
48,2022-11-27T00:00:00Z,-0.19626700051214932
49,2022-12-04T00:00:00Z,0.38449552006232957
50,2022-12-11T00:00:00Z,0.4243089074155331
51,2022-12-18T00:00:00Z,0.3516917293233083
52,2022-12-25T00:00:00Z,0.2279472382522671
