,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.25295508274231676
1,2022-01-02T00:00:00Z,-0.34470086726444216
2,2022-01-09T00:00:00Z,-0.1562785293385343
3,2022-01-16T00:00:00Z,0.049133464355904946
4,2022-01-23T00:00:00Z,0.011122345803842264
5,2022-01-30T00:00:00Z,-0.01922508133688258
6,2022-02-06T00:00:00Z,-0.13973268529769137
7,2022-02-13T00:00:00Z,-0.1467065868263473
8,2022-02-20T00:00:00Z,-0.20050125313283207
9,2022-02-27T00:00:00Z,-0.3330249768732655
10,2022-03-06T00:00:00Z,-0.25270157938487114
11,2022-03-13T00:00:00Z,-0.2496743378202345
12,2022-03-20T00:00:00Z,-0.2565284178187404
13,2022-03-27T00:00:00Z,0.07109557109557109
14,2022-04-03T00:00:00Z,0.1016548463356974
15,2022-04-10T00:00:00Z,-0.3087640449438202
16,2022-04-17T00:00:00Z,-0.04098721903922433
17,2022-04-24T00:00:00Z,-0.6439610761305095
18,2022-05-01T00:00:00Z,-0.4584837545126354
19,2022-05-08T00:00:00Z,-0.19050077439339183
20,2022-05-15T00:00:00Z,-0.09667823500247893
21,2022-05-22T00:00:00Z,-0.136993899057127
22,2022-05-29T00:00:00Z,-0.46153846153846156
23,2022-06-05T00:00:00Z,-0.2596899224806202
24,2022-06-12T00:00:00Z,-0.33126385809312636
25,2022-06-19T00:00:00Z,0.01818181818181818
26,2022-06-26T00:00:00Z,-0.6436170212765957
27,2022-07-03T00:00:00Z,-0.1896348645465253
28,2022-07-10T00:00:00Z,-0.18491735537190082
29,2022-07-17T00:00:00Z,-0.3451384417256922
30,2022-07-24T00:00:00Z,-0.0981564524165421
31,2022-07-31T00:00:00Z,-0.10501089324618737
32,2022-08-07T00:00:00Z,-0.036213696665471494
33,2022-08-14T00:00:00Z,0.1335676625659051
34,2022-08-21T00:00:00Z,0.6457743631217145
35,2022-08-28T00:00:00Z,0.807604809879753
36,2022-09-04T00:00:00Z,0.7146619841966637
37,2022-09-11T00:00:00Z,-0.2776843797967985
38,2022-09-18T00:00:00Z,0.15247170935080406
39,2022-09-25T00:00:00Z,0.19127163280662152
40,2022-10-02T00:00:00Z,0.6089055793991416
41,2022-10-09T00:00:00Z,0.170182841068917
42,2022-10-16T00:00:00Z,0.192483315770987
43,2022-10-23T00:00:00Z,0.12267206477732794
44,2022-10-30T00:00:00Z,0.06935483870967742
45,2022-11-06T00:00:00Z,0.03456005977956286
46,2022-11-13T00:00:00Z,0.09418374091209518
47,2022-11-20T00:00:00Z,-0.13788984737889848
48,2022-11-27T00:00:00Z,-0.20619593643130155
49,2022-12-04T00:00:00Z,-0.28494275221430115
50,2022-12-11T00:00:00Z,0.14871176736477323
51,2022-12-18T00:00:00Z,0.16958932005883018
52,2022-12-25T00:00:00Z,0.0547583081570997
