,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.786096256684492
1,2022-01-02T00:00:00Z,0.4991171277221895
2,2022-01-09T00:00:00Z,0.6070141724717751
3,2022-01-16T00:00:00Z,0.6002019182231196
4,2022-01-23T00:00:00Z,0.5665987780040733
5,2022-01-30T00:00:00Z,0.7311009639776763
6,2022-02-06T00:00:00Z,0.6249334043686734
7,2022-02-13T00:00:00Z,0.6446008357158566
8,2022-02-20T00:00:00Z,0.6385281385281385
9,2022-02-27T00:00:00Z,0.5594436967249888
10,2022-03-06T00:00:00Z,0.46959178006109414
11,2022-03-13T00:00:00Z,0.6429103551030544
12,2022-03-20T00:00:00Z,0.6247524752475248
13,2022-03-27T00:00:00Z,0.29232359782889633
14,2022-04-03T00:00:00Z,0.6643544417095547
15,2022-04-10T00:00:00Z,0.7143679815721279
16,2022-04-17T00:00:00Z,0.6110826064648538
17,2022-04-24T00:00:00Z,0.6218009478672986
18,2022-05-01T00:00:00Z,0.6127681841967556
19,2022-05-08T00:00:00Z,0.6210629921259843
20,2022-05-15T00:00:00Z,0.6978792822185971
21,2022-05-22T00:00:00Z,0.6827992151733159
22,2022-05-29T00:00:00Z,0.6347580360296715
23,2022-06-05T00:00:00Z,0.43054786939679024
24,2022-06-12T00:00:00Z,0.7204648160103292
25,2022-06-19T00:00:00Z,0.7801737047020066
26,2022-06-26T00:00:00Z,0.581998474446987
27,2022-07-03T00:00:00Z,0.4290171606864275
28,2022-07-10T00:00:00Z,0.7120991253644315
29,2022-07-17T00:00:00Z,0.6185089974293059
30,2022-07-24T00:00:00Z,0.5393900889453621
31,2022-07-31T00:00:00Z,0.701143583227446
32,2022-08-07T00:00:00Z,0.3188590889740315
33,2022-08-14T00:00:00Z,0.971252204585538
34,2022-08-21T00:00:00Z,0.8986841471056056
35,2022-08-28T00:00:00Z,0.9850022862368542
36,2022-09-04T00:00:00Z,0.9242984120643164
37,2022-09-11T00:00:00Z,0.9782520599756855
38,2022-09-18T00:00:00Z,0.9797281462385751
39,2022-09-25T00:00:00Z,0.9779127553837659
40,2022-10-02T00:00:00Z,0.7205908109054819
41,2022-10-09T00:00:00Z,0.6871148459383754
42,2022-10-16T00:00:00Z,0.686297838588142
43,2022-10-23T00:00:00Z,0.8138711960368011
44,2022-10-30T00:00:00Z,0.704417924602861
45,2022-11-06T00:00:00Z,0.7731725194909043
46,2022-11-13T00:00:00Z,0.7505047106325706
47,2022-11-20T00:00:00Z,0.6610858646256876
48,2022-11-27T00:00:00Z,0.5724806562878717
49,2022-12-04T00:00:00Z,0.6008642702808878
50,2022-12-11T00:00:00Z,0.6957762557077626
51,2022-12-18T00:00:00Z,0.7245305875227135
52,2022-12-25T00:00:00Z,0.6506929370512606
