,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6212390043982408
1,2022-01-02T00:00:00Z,0.4294980012889095
2,2022-01-09T00:00:00Z,0.5000993369144369
3,2022-01-16T00:00:00Z,0.5353961410044384
4,2022-01-23T00:00:00Z,0.5679212425449348
5,2022-01-30T00:00:00Z,0.5833106980225288
6,2022-02-06T00:00:00Z,0.5756907821192314
7,2022-02-13T00:00:00Z,0.5748416560690636
8,2022-02-20T00:00:00Z,0.4873429466537131
9,2022-02-27T00:00:00Z,0.49967061870270707
10,2022-03-06T00:00:00Z,0.5906026183476416
11,2022-03-13T00:00:00Z,0.5661152776186573
12,2022-03-20T00:00:00Z,0.5636908125606089
13,2022-03-27T00:00:00Z,0.5577941355779413
14,2022-04-03T00:00:00Z,0.6287056592141653
15,2022-04-10T00:00:00Z,0.5659996043920895
16,2022-04-17T00:00:00Z,0.6007675466458359
17,2022-04-24T00:00:00Z,0.5604613230953083
18,2022-05-01T00:00:00Z,0.5956131580978212
19,2022-05-08T00:00:00Z,0.5920747060848143
20,2022-05-15T00:00:00Z,0.5652797617026907
21,2022-05-22T00:00:00Z,0.5389513900401369
22,2022-05-29T00:00:00Z,0.5958712769031257
23,2022-06-05T00:00:00Z,0.6708788813948895
24,2022-06-12T00:00:00Z,0.49523551090942847
25,2022-06-19T00:00:00Z,0.6145625874054712
26,2022-06-26T00:00:00Z,0.6256139979893302
27,2022-07-03T00:00:00Z,0.5405721683288903
28,2022-07-10T00:00:00Z,0.6018862596945957
29,2022-07-17T00:00:00Z,0.62247401128066
30,2022-07-24T00:00:00Z,0.5605286847662395
31,2022-07-31T00:00:00Z,0.6302300253155335
32,2022-08-07T00:00:00Z,0.6321434119364961
33,2022-08-14T00:00:00Z,0.6118824971117904
34,2022-08-21T00:00:00Z,0.5809591489544975
35,2022-08-28T00:00:00Z,0.6139249603036995
36,2022-09-04T00:00:00Z,0.5979867162535036
37,2022-09-11T00:00:00Z,0.6057553743496804
38,2022-09-18T00:00:00Z,0.5264502700008522
39,2022-09-25T00:00:00Z,0.6036539100889085
40,2022-10-02T00:00:00Z,0.5335618432615646
41,2022-10-09T00:00:00Z,0.6088589423331134
42,2022-10-16T00:00:00Z,0.6300127309455346
43,2022-10-23T00:00:00Z,0.6542253655087277
44,2022-10-30T00:00:00Z,0.37487016918967053
45,2022-11-06T00:00:00Z,0.6454501743361467
46,2022-11-13T00:00:00Z,0.5769739529145608
47,2022-11-20T00:00:00Z,0.6490951757631944
48,2022-11-27T00:00:00Z,0.6459860361295681
49,2022-12-04T00:00:00Z,0.6450397401116416
50,2022-12-11T00:00:00Z,0.6518299545907345
