,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.5079365079365079
1,2022-01-02T00:00:00Z,0.5594059405940595
2,2022-01-09T00:00:00Z,0.6452955870108243
3,2022-01-16T00:00:00Z,0.659942363112392
4,2022-01-23T00:00:00Z,0.6865079365079365
5,2022-01-30T00:00:00Z,0.7482394366197183
6,2022-02-06T00:00:00Z,0.6614745586708204
7,2022-02-13T00:00:00Z,0.7191780821917808
8,2022-02-20T00:00:00Z,0.6060037523452158
9,2022-02-27T00:00:00Z,0.5393700787401575
10,2022-03-06T00:00:00Z,0.5252225519287834
11,2022-03-13T00:00:00Z,0.3997965412004069
12,2022-03-20T00:00:00Z,0.22742857142857142
13,2022-03-27T00:00:00Z,0.48295454545454547
14,2022-04-03T00:00:00Z,0.5352323838080959
15,2022-04-10T00:00:00Z,0.6020761245674741
16,2022-04-17T00:00:00Z,0.5236427320490368
17,2022-04-24T00:00:00Z,0.2080536912751678
18,2022-05-01T00:00:00Z,0.4119601328903654
19,2022-05-08T00:00:00Z,0.5932203389830508
20,2022-05-15T00:00:00Z,0.43291839557399725
21,2022-05-22T00:00:00Z,0.44680851063829785
22,2022-05-29T00:00:00Z,0.3830155979202773
23,2022-06-05T00:00:00Z,0.597972972972973
24,2022-06-12T00:00:00Z,0.4993924665856622
25,2022-06-19T00:00:00Z,0.3084522502744237
26,2022-06-26T00:00:00Z,0.6080114449213162
27,2022-07-03T00:00:00Z,0.6155988857938719
28,2022-07-10T00:00:00Z,0.5597315436241611
29,2022-07-17T00:00:00Z,0.6453900709219859
30,2022-07-24T00:00:00Z,-0.19194312796208532
31,2022-07-31T00:00:00Z,0.24334975369458128
32,2022-08-07T00:00:00Z,0.744752308984047
33,2022-08-14T00:00:00Z,0.6890829694323144
34,2022-08-21T00:00:00Z,0.6492054149499705
35,2022-08-28T00:00:00Z,0.599406528189911
36,2022-09-04T00:00:00Z,0.6666666666666666
37,2022-09-11T00:00:00Z,0.7241379310344828
38,2022-09-18T00:00:00Z,0.6926889714993805
39,2022-09-25T00:00:00Z,0.6788856304985337
40,2022-10-02T00:00:00Z,0.6011275546159267
41,2022-10-09T00:00:00Z,0.6554100620261888
42,2022-10-16T00:00:00Z,0.7929240374609782
43,2022-10-23T00:00:00Z,0.7766810610734115
44,2022-10-30T00:00:00Z,0.6983002832861189
45,2022-11-06T00:00:00Z,0.7558441558441559
46,2022-11-13T00:00:00Z,0.6371463714637147
47,2022-11-20T00:00:00Z,0.09427374301675978
48,2022-11-27T00:00:00Z,0.6141429669485011
49,2022-12-04T00:00:00Z,0.4396887159533074
50,2022-12-11T00:00:00Z,0.6654275092936803
51,2022-12-18T00:00:00Z,0.3742953776775648
52,2022-12-25T00:00:00Z,0.6153846153846154
