,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.017341040462427744
1,2022-01-02T00:00:00Z,-0.10914927768860354
2,2022-01-09T00:00:00Z,-0.05578973468881726
3,2022-01-16T00:00:00Z,-0.09044259140474663
4,2022-01-23T00:00:00Z,0.15300942712110224
5,2022-01-30T00:00:00Z,0.05632247377139702
6,2022-02-06T00:00:00Z,-0.06288916562889166
7,2022-02-13T00:00:00Z,0.03528555838486722
8,2022-02-20T00:00:00Z,0.002144388849177984
9,2022-02-27T00:00:00Z,-0.15075034106412005
10,2022-03-06T00:00:00Z,0.1691842900302115
11,2022-03-13T00:00:00Z,0.15361216730038021
12,2022-03-20T00:00:00Z,0.2946182728410513
13,2022-03-27T00:00:00Z,0.3393756294058409
14,2022-04-03T00:00:00Z,0.21980613046895467
15,2022-04-10T00:00:00Z,0.2330246913580247
16,2022-04-17T00:00:00Z,0.21642969984202212
17,2022-04-24T00:00:00Z,0.2856410256410256
18,2022-05-01T00:00:00Z,0.29204545454545455
19,2022-05-08T00:00:00Z,0.22438752783964366
20,2022-05-15T00:00:00Z,0.24704618689581095
21,2022-05-22T00:00:00Z,0.13025083106678756
22,2022-05-29T00:00:00Z,0.2852684144818976
23,2022-06-05T00:00:00Z,0.24580152671755726
24,2022-06-12T00:00:00Z,0.15538656527249683
25,2022-06-19T00:00:00Z,-0.1495680345572354
26,2022-06-26T00:00:00Z,-0.32622879512831665
27,2022-07-03T00:00:00Z,-0.08948106591865358
28,2022-07-10T00:00:00Z,-0.15716129032258064
29,2022-07-17T00:00:00Z,-0.07484828051247472
30,2022-07-24T00:00:00Z,-0.25736568457538994
31,2022-07-31T00:00:00Z,-0.3520140105078809
32,2022-08-07T00:00:00Z,-0.1675741076830006
33,2022-08-14T00:00:00Z,0.01904558099721806
34,2022-08-21T00:00:00Z,-0.10460443219657825
35,2022-08-28T00:00:00Z,0.20386550172094256
36,2022-09-04T00:00:00Z,0.046413502109704644
37,2022-09-11T00:00:00Z,-0.14204289785510724
38,2022-09-18T00:00:00Z,-0.2487517831669044
39,2022-09-25T00:00:00Z,0.13758962103106862
40,2022-10-02T00:00:00Z,0.14148489093456074
41,2022-10-09T00:00:00Z,-0.0006282722513089005
42,2022-10-16T00:00:00Z,0.10753197536712458
43,2022-10-23T00:00:00Z,-0.040172166427546625
44,2022-10-30T00:00:00Z,0.29771885357769545
45,2022-11-06T00:00:00Z,0.03848697262266896
46,2022-11-13T00:00:00Z,-0.11915496586371248
47,2022-11-20T00:00:00Z,0.20363062352012629
48,2022-11-27T00:00:00Z,-0.12313937753721245
49,2022-12-04T00:00:00Z,-0.0034965034965034965
50,2022-12-11T00:00:00Z,0.16835443037974684
