,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.2544045102184637
1,2022-01-02T00:00:00Z,0.22452229299363058
2,2022-01-09T00:00:00Z,0.09427340883713511
3,2022-01-16T00:00:00Z,0.26776351473512927
4,2022-01-23T00:00:00Z,0.43101115995941836
5,2022-01-30T00:00:00Z,0.3488729508196721
6,2022-02-06T00:00:00Z,0.36555707554339567
7,2022-02-13T00:00:00Z,0.3827416016557873
8,2022-02-20T00:00:00Z,0.2821313893951228
9,2022-02-27T00:00:00Z,0.2620599739243807
10,2022-03-06T00:00:00Z,0.1696415821790661
11,2022-03-13T00:00:00Z,0.25621768037429205
12,2022-03-20T00:00:00Z,-0.07919820271773508
13,2022-03-27T00:00:00Z,0.2254961646170705
14,2022-04-03T00:00:00Z,0.1688378471031882
15,2022-04-10T00:00:00Z,-0.04625538341070529
16,2022-04-17T00:00:00Z,0.23935847420892933
17,2022-04-24T00:00:00Z,0.19758986079368376
18,2022-05-01T00:00:00Z,0.17208049437490097
19,2022-05-08T00:00:00Z,0.17550608564041117
20,2022-05-15T00:00:00Z,0.2947786196587805
21,2022-05-22T00:00:00Z,0.22690184368598312
22,2022-05-29T00:00:00Z,0.24032157352482048
23,2022-06-05T00:00:00Z,0.23129935391241924
24,2022-06-12T00:00:00Z,0.29715028010067385
25,2022-06-19T00:00:00Z,0.2152523004751308
26,2022-06-26T00:00:00Z,0.08507880193764072
27,2022-07-03T00:00:00Z,0.33267005674699685
28,2022-07-10T00:00:00Z,0.3584905660377358
29,2022-07-17T00:00:00Z,0.23638188073394495
30,2022-07-24T00:00:00Z,0.22879490421994286
31,2022-07-31T00:00:00Z,0.1865831689113837
32,2022-08-07T00:00:00Z,0.3652016667977042
33,2022-08-14T00:00:00Z,0.2707812669781593
34,2022-08-21T00:00:00Z,0.25137114415242684
35,2022-08-28T00:00:00Z,0.19904611114368928
36,2022-09-04T00:00:00Z,0.024863529505518588
37,2022-09-11T00:00:00Z,0.254393546528378
38,2022-09-18T00:00:00Z,0.29645420308391957
39,2022-09-25T00:00:00Z,0.10057875056565127
40,2022-10-02T00:00:00Z,0.17249136076155702
41,2022-10-09T00:00:00Z,0.09160049810532517
42,2022-10-16T00:00:00Z,0.14295159646271247
43,2022-10-23T00:00:00Z,0.24174873446847675
44,2022-10-30T00:00:00Z,0.15930170825395834
45,2022-11-06T00:00:00Z,0.46186477361267425
46,2022-11-13T00:00:00Z,0.1667611167781178
47,2022-11-20T00:00:00Z,0.5593598394022193
48,2022-11-27T00:00:00Z,0.41585265826560286
49,2022-12-04T00:00:00Z,0.5728903334537138
50,2022-12-11T00:00:00Z,0.17173556729193226
