,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.07060755336617405
1,2022-01-02T00:00:00Z,-0.07403494514425031
2,2022-01-09T00:00:00Z,-0.07039551357733176
3,2022-01-16T00:00:00Z,0.13770873786407767
4,2022-01-23T00:00:00Z,-0.08254736666388449
5,2022-01-30T00:00:00Z,0.0691888557623111
6,2022-02-06T00:00:00Z,0.024311183144246355
7,2022-02-13T00:00:00Z,0.0331836600591392
8,2022-02-20T00:00:00Z,-0.214314762098414
9,2022-02-27T00:00:00Z,-0.19727705922396188
10,2022-03-06T00:00:00Z,0.023887886187493365
11,2022-03-13T00:00:00Z,-0.0180038777582864
12,2022-03-20T00:00:00Z,-0.0559019565684799
13,2022-03-27T00:00:00Z,0.02717453098351336
14,2022-04-03T00:00:00Z,-0.048541575968654764
15,2022-04-10T00:00:00Z,-0.04341349223238987
16,2022-04-17T00:00:00Z,-0.2065896314803248
17,2022-04-24T00:00:00Z,-0.19662556781310836
18,2022-05-01T00:00:00Z,0.03858590213408062
19,2022-05-08T00:00:00Z,0.2647276452843076
20,2022-05-15T00:00:00Z,0.0023236360256529416
21,2022-05-22T00:00:00Z,-0.005151688609044075
22,2022-05-29T00:00:00Z,-0.054125352497043575
23,2022-06-05T00:00:00Z,0.09202919154582503
24,2022-06-12T00:00:00Z,-0.03779366700715015
25,2022-06-19T00:00:00Z,0.06672657829701191
26,2022-06-26T00:00:00Z,-0.1316060534030584
27,2022-07-03T00:00:00Z,0.6993670886075949
28,2022-07-10T00:00:00Z,0.37218045112781956
29,2022-07-17T00:00:00Z,-0.006171025565677344
30,2022-07-24T00:00:00Z,-0.006388913884639611
31,2022-07-31T00:00:00Z,-0.011929677689409795
32,2022-08-07T00:00:00Z,0.01306263770853006
33,2022-08-14T00:00:00Z,0.18558489111582194
34,2022-08-21T00:00:00Z,0.2046770218375652
35,2022-08-28T00:00:00Z,-0.13639974005343347
36,2022-09-04T00:00:00Z,0.21199143468950749
37,2022-09-11T00:00:00Z,0.22899535216303182
38,2022-09-18T00:00:00Z,-0.026177633944624235
39,2022-09-25T00:00:00Z,0.04210087536473531
40,2022-10-02T00:00:00Z,0.19602792652341897
41,2022-10-09T00:00:00Z,0.270429329474192
42,2022-10-16T00:00:00Z,0.31346763663495614
43,2022-10-23T00:00:00Z,-0.0006136519510522326
44,2022-10-30T00:00:00Z,0.3247768395657419
45,2022-11-06T00:00:00Z,0.25876634648767505
46,2022-11-13T00:00:00Z,0.26712967761998546
47,2022-11-20T00:00:00Z,0.23424215772500734
48,2022-11-27T00:00:00Z,0.204644412191582
49,2022-12-04T00:00:00Z,0.3159263110979052
50,2022-12-11T00:00:00Z,0.11735807860262008
