,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.19119351100811124
1,2022-01-02T00:00:00Z,-0.13165898473019158
2,2022-01-09T00:00:00Z,0.16151464116912045
3,2022-01-16T00:00:00Z,0.11399068637375986
4,2022-01-23T00:00:00Z,-0.5302500553219739
5,2022-01-30T00:00:00Z,-0.1275888519560215
6,2022-02-06T00:00:00Z,0.3209020902090209
7,2022-02-13T00:00:00Z,0.31309028130395045
8,2022-02-20T00:00:00Z,-0.1831819142193112
9,2022-02-27T00:00:00Z,-0.11629716063788409
10,2022-03-06T00:00:00Z,0.4346771398867968
11,2022-03-13T00:00:00Z,0.4073744508091875
12,2022-03-20T00:00:00Z,0.7754142144697346
13,2022-03-27T00:00:00Z,0.6260162601626016
14,2022-04-03T00:00:00Z,0.8312346688470973
15,2022-04-10T00:00:00Z,0.7026323844505663
16,2022-04-17T00:00:00Z,0.038834951456310676
17,2022-04-24T00:00:00Z,0.26632277081798084
18,2022-05-01T00:00:00Z,0.22931497257556308
19,2022-05-08T00:00:00Z,0.16995880426745538
20,2022-05-15T00:00:00Z,-0.09027844686385972
21,2022-05-22T00:00:00Z,-0.28924740714475666
22,2022-05-29T00:00:00Z,0.2556477881685405
23,2022-06-05T00:00:00Z,-0.153167014690259
24,2022-06-12T00:00:00Z,-0.21964423820572312
25,2022-06-19T00:00:00Z,-0.011855104281009879
26,2022-06-26T00:00:00Z,0.08731286198229701
27,2022-07-03T00:00:00Z,0.16296200568622382
28,2022-07-10T00:00:00Z,0.18012042045106644
29,2022-07-17T00:00:00Z,0.31467284720984134
30,2022-07-24T00:00:00Z,0.2886648235485445
31,2022-07-31T00:00:00Z,0.2428846895487852
32,2022-08-07T00:00:00Z,0.37417976499313294
33,2022-08-14T00:00:00Z,0.13125062381475197
34,2022-08-21T00:00:00Z,0.023515655450175393
35,2022-08-28T00:00:00Z,-0.05156657963446475
36,2022-09-04T00:00:00Z,0.32049356923679573
37,2022-09-11T00:00:00Z,0.6521739130434783
38,2022-09-18T00:00:00Z,0.4493646242610881
39,2022-09-25T00:00:00Z,-0.006895787753745604
40,2022-10-02T00:00:00Z,0.4526334551287764
41,2022-10-09T00:00:00Z,0.4615419480578344
42,2022-10-16T00:00:00Z,0.30207002300025554
43,2022-10-23T00:00:00Z,0.7067101922379397
44,2022-10-30T00:00:00Z,0.4876226300005083
45,2022-11-06T00:00:00Z,0.024555461473327687
46,2022-11-13T00:00:00Z,0.8699947817011654
47,2022-11-20T00:00:00Z,0.5550681683461767
48,2022-11-27T00:00:00Z,0.740640334923304
49,2022-12-04T00:00:00Z,0.5010984621529858
50,2022-12-11T00:00:00Z,0.245993031358885
51,2022-12-18T00:00:00Z,0.32451908014286607
52,2022-12-25T00:00:00Z,0.28478757423481044
