,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.33255131964809387
1,2022-01-02T00:00:00Z,0.3645833333333333
2,2022-01-09T00:00:00Z,0.3225014367065462
3,2022-01-16T00:00:00Z,0.46253979483551466
4,2022-01-23T00:00:00Z,0.45564453629553087
5,2022-01-30T00:00:00Z,0.3521426670215598
6,2022-02-06T00:00:00Z,0.4262295081967213
7,2022-02-13T00:00:00Z,0.3995965668631096
8,2022-02-20T00:00:00Z,0.190622566498627
9,2022-02-27T00:00:00Z,0.2569977631340306
10,2022-03-06T00:00:00Z,0.20918197612094777
11,2022-03-13T00:00:00Z,0.21373922847708787
12,2022-03-20T00:00:00Z,0.25257571027162035
13,2022-03-27T00:00:00Z,0.22921760391198043
14,2022-04-03T00:00:00Z,0.3191854017542091
15,2022-04-10T00:00:00Z,0.08037412809131261
16,2022-04-17T00:00:00Z,0.28530036700791966
17,2022-04-24T00:00:00Z,0.5229597033777452
18,2022-05-01T00:00:00Z,0.4488586090957353
19,2022-05-08T00:00:00Z,0.3190144199540986
20,2022-05-15T00:00:00Z,0.36383916426356167
21,2022-05-22T00:00:00Z,0.5072650260039676
22,2022-05-29T00:00:00Z,0.4387846291331546
23,2022-06-05T00:00:00Z,0.4014181784694723
24,2022-06-12T00:00:00Z,0.4372070980990996
25,2022-06-19T00:00:00Z,0.4359787880161356
26,2022-06-26T00:00:00Z,0.12843450479233226
27,2022-07-03T00:00:00Z,0.34235306851390845
28,2022-07-10T00:00:00Z,0.2727090535597976
29,2022-07-17T00:00:00Z,0.4173319655679943
30,2022-07-24T00:00:00Z,0.25070441432980006
31,2022-07-31T00:00:00Z,0.5412067696835908
32,2022-08-07T00:00:00Z,0.03236522631231833
33,2022-08-14T00:00:00Z,0.5923642780209455
34,2022-08-21T00:00:00Z,0.5105177388730247
35,2022-08-28T00:00:00Z,0.38941191194671193
36,2022-09-04T00:00:00Z,0.5508241942179194
37,2022-09-11T00:00:00Z,0.6216399367517507
38,2022-09-18T00:00:00Z,0.5934901935608128
39,2022-09-25T00:00:00Z,0.5960303395477422
40,2022-10-02T00:00:00Z,0.4429589525440583
41,2022-10-09T00:00:00Z,0.4151180662288668
42,2022-10-16T00:00:00Z,0.4471290505969301
43,2022-10-23T00:00:00Z,0.3285766493221725
44,2022-10-30T00:00:00Z,0.2761437482057572
45,2022-11-06T00:00:00Z,0.2639301091000293
46,2022-11-13T00:00:00Z,0.47008775446567774
47,2022-11-20T00:00:00Z,0.3953647921445876
48,2022-11-27T00:00:00Z,0.19461837480505575
49,2022-12-04T00:00:00Z,0.2594008922880816
50,2022-12-11T00:00:00Z,0.29296422260644867
51,2022-12-18T00:00:00Z,0.34597715098035814
52,2022-12-25T00:00:00Z,0.39213337072064036
