,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4492753623188406
1,2022-01-02T00:00:00Z,0.42754662840746055
2,2022-01-09T00:00:00Z,0.48336871903750883
3,2022-01-16T00:00:00Z,0.5308823529411765
4,2022-01-23T00:00:00Z,0.46870653685674546
5,2022-01-30T00:00:00Z,0.5292504570383912
6,2022-02-06T00:00:00Z,0.5517241379310345
7,2022-02-13T00:00:00Z,0.3333333333333333
8,2022-02-20T00:00:00Z,0.5047619047619047
9,2022-02-27T00:00:00Z,0.6010854816824966
10,2022-03-06T00:00:00Z,0.5853658536585366
11,2022-03-13T00:00:00Z,0.5722543352601156
12,2022-03-20T00:00:00Z,0.5216284987277354
13,2022-03-27T00:00:00Z,0.6899632159747767
14,2022-04-03T00:00:00Z,0.6820300362506473
15,2022-04-10T00:00:00Z,0.36964078794901506
16,2022-04-17T00:00:00Z,0.8041712403951702
17,2022-04-24T00:00:00Z,0.5897271268057785
18,2022-05-01T00:00:00Z,0.3535483870967742
19,2022-05-08T00:00:00Z,0.5650557620817844
20,2022-05-15T00:00:00Z,-0.30383480825958703
21,2022-05-22T00:00:00Z,0.11398963730569948
22,2022-05-29T00:00:00Z,0.6964809384164223
23,2022-06-05T00:00:00Z,0.6236749116607774
24,2022-06-12T00:00:00Z,0.005220692928334125
25,2022-06-19T00:00:00Z,0.5526544821583986
26,2022-06-26T00:00:00Z,0.10886742756804214
27,2022-07-03T00:00:00Z,0.5496688741721855
28,2022-07-10T00:00:00Z,0.4815189873417722
29,2022-07-17T00:00:00Z,0.3507664562669071
30,2022-07-24T00:00:00Z,0.5578267885960194
31,2022-07-31T00:00:00Z,0.47696139476961397
32,2022-08-07T00:00:00Z,0.695829926410466
33,2022-08-14T00:00:00Z,0.9955103657731414
34,2022-08-21T00:00:00Z,0.9899055477601625
35,2022-08-28T00:00:00Z,0.9802889901052301
36,2022-09-04T00:00:00Z,0.9779509154655239
37,2022-09-11T00:00:00Z,0.9852965888086036
38,2022-09-18T00:00:00Z,0.9844580602463654
39,2022-09-25T00:00:00Z,0.9902210534965897
40,2022-10-02T00:00:00Z,0.938386704499392
41,2022-10-09T00:00:00Z,0.7175769074400326
42,2022-10-16T00:00:00Z,0.7599701083572051
43,2022-10-23T00:00:00Z,0.7013547110457151
44,2022-10-30T00:00:00Z,0.7818235424191052
45,2022-11-06T00:00:00Z,0.7250464721571163
46,2022-11-13T00:00:00Z,0.7737585616438356
47,2022-11-20T00:00:00Z,0.7708981800846864
48,2022-11-27T00:00:00Z,0.7546739626082991
49,2022-12-04T00:00:00Z,0.7316566257136092
50,2022-12-11T00:00:00Z,0.7428837209302326
