,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.49904397705544934
1,2022-01-02T00:00:00Z,0.40572810398246806
2,2022-01-09T00:00:00Z,0.5518094470974052
3,2022-01-16T00:00:00Z,0.5530583406231074
4,2022-01-23T00:00:00Z,0.5170839673537142
5,2022-01-30T00:00:00Z,0.4912020109689214
6,2022-02-06T00:00:00Z,0.16456607850198054
7,2022-02-13T00:00:00Z,0.4296953618150215
8,2022-02-20T00:00:00Z,0.5370230449565546
9,2022-02-27T00:00:00Z,0.2915745989047939
10,2022-03-06T00:00:00Z,0.31001031991744066
11,2022-03-13T00:00:00Z,0.4416298706328918
12,2022-03-20T00:00:00Z,0.3239811591234897
13,2022-03-27T00:00:00Z,0.3653024181743662
14,2022-04-03T00:00:00Z,0.060261882369963105
15,2022-04-10T00:00:00Z,0.2380639868744873
16,2022-04-17T00:00:00Z,0.5077285440895039
17,2022-04-24T00:00:00Z,0.4705267390430237
18,2022-05-01T00:00:00Z,0.4244649079143853
19,2022-05-08T00:00:00Z,0.08661567877629063
20,2022-05-15T00:00:00Z,0.46566708684402575
21,2022-05-22T00:00:00Z,0.5607223476297969
22,2022-05-29T00:00:00Z,0.5115884680610514
23,2022-06-05T00:00:00Z,0.7202936959638528
24,2022-06-12T00:00:00Z,0.4227733934611049
25,2022-06-19T00:00:00Z,0.492570385818561
26,2022-06-26T00:00:00Z,0.5209238057639163
27,2022-07-03T00:00:00Z,0.4440619621342513
28,2022-07-10T00:00:00Z,0.3566593406593407
29,2022-07-17T00:00:00Z,0.4522365121734207
30,2022-07-24T00:00:00Z,0.5705332001090018
31,2022-07-31T00:00:00Z,0.5680009718763287
32,2022-08-07T00:00:00Z,0.5579868708971554
33,2022-08-14T00:00:00Z,0.4313248671530217
34,2022-08-21T00:00:00Z,0.7413798053458126
35,2022-08-28T00:00:00Z,0.5840286054827175
36,2022-09-04T00:00:00Z,0.39477779699118104
37,2022-09-11T00:00:00Z,0.4136314460872701
38,2022-09-18T00:00:00Z,0.6037764696888617
39,2022-09-25T00:00:00Z,0.25603626383792283
40,2022-10-02T00:00:00Z,0.46366610488747895
41,2022-10-09T00:00:00Z,0.4968572742603097
42,2022-10-16T00:00:00Z,0.5111710901184585
43,2022-10-23T00:00:00Z,0.3531498962308362
44,2022-10-30T00:00:00Z,0.6736818948449073
45,2022-11-06T00:00:00Z,0.49268142365569306
46,2022-11-13T00:00:00Z,0.6120209787959715
47,2022-11-20T00:00:00Z,0.48219073152049025
48,2022-11-27T00:00:00Z,0.4565932058930963
49,2022-12-04T00:00:00Z,0.5417038511704537
50,2022-12-11T00:00:00Z,0.3848833159177987
