,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.19597989949748743
1,2022-01-02T00:00:00Z,0.10990621336459555
2,2022-01-09T00:00:00Z,0.13581058862216377
3,2022-01-16T00:00:00Z,0.24200116346713205
4,2022-01-23T00:00:00Z,0.4753072625698324
5,2022-01-30T00:00:00Z,0.5044388498741221
6,2022-02-06T00:00:00Z,0.3334326579261025
7,2022-02-13T00:00:00Z,0.4229604094850099
8,2022-02-20T00:00:00Z,0.3788635443379673
9,2022-02-27T00:00:00Z,0.19192626297981566
10,2022-03-06T00:00:00Z,-0.06301071363718903
11,2022-03-13T00:00:00Z,0.21147805416419052
12,2022-03-20T00:00:00Z,0.20952380952380953
13,2022-03-27T00:00:00Z,0.17984604618614417
14,2022-04-03T00:00:00Z,0.1104336982125537
15,2022-04-10T00:00:00Z,0.11753731343283583
16,2022-04-17T00:00:00Z,0.3149133733439022
17,2022-04-24T00:00:00Z,0.06743106743106743
18,2022-05-01T00:00:00Z,0.22609340252038548
19,2022-05-08T00:00:00Z,0.20562798502646185
20,2022-05-15T00:00:00Z,-0.17806009276063722
21,2022-05-22T00:00:00Z,0.11431676711787372
22,2022-05-29T00:00:00Z,0.0010327022375215145
23,2022-06-05T00:00:00Z,0.1236647946261425
24,2022-06-12T00:00:00Z,0.16362812818480355
25,2022-06-19T00:00:00Z,0.03354716584288569
26,2022-06-26T00:00:00Z,0.15278350515463918
27,2022-07-03T00:00:00Z,-0.000893016610108948
28,2022-07-10T00:00:00Z,0.1569437770302739
29,2022-07-17T00:00:00Z,0.03884822649400788
30,2022-07-24T00:00:00Z,-0.13665681268476215
31,2022-07-31T00:00:00Z,0.14048120634216654
32,2022-08-07T00:00:00Z,0.20119165839126119
33,2022-08-14T00:00:00Z,0.3623445825932504
34,2022-08-21T00:00:00Z,0.2306618492363278
35,2022-08-28T00:00:00Z,0.4232253651863794
36,2022-09-04T00:00:00Z,0.30086655112651645
37,2022-09-11T00:00:00Z,0.47121291490070955
38,2022-09-18T00:00:00Z,0.5046352277307538
39,2022-09-25T00:00:00Z,0.6180501798643049
40,2022-10-02T00:00:00Z,0.4040695887379357
41,2022-10-09T00:00:00Z,0.2196592398427261
42,2022-10-16T00:00:00Z,0.3612162870623871
43,2022-10-23T00:00:00Z,0.023961953539418327
44,2022-10-30T00:00:00Z,0.33415854350404867
45,2022-11-06T00:00:00Z,0.4606930780820704
46,2022-11-13T00:00:00Z,0.25345718311329124
47,2022-11-20T00:00:00Z,-0.1908161928468492
48,2022-11-27T00:00:00Z,-0.07035115240738506
49,2022-12-04T00:00:00Z,0.1758521086077412
50,2022-12-11T00:00:00Z,0.2943201376936317
