,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.1864406779661017
1,2022-01-02T00:00:00Z,-0.27111111111111114
2,2022-01-09T00:00:00Z,-0.43137254901960786
3,2022-01-16T00:00:00Z,-0.24
4,2022-01-23T00:00:00Z,0.3245997088791849
5,2022-01-30T00:00:00Z,-0.06462585034013606
6,2022-02-06T00:00:00Z,0.15859030837004406
7,2022-02-13T00:00:00Z,0.0
8,2022-02-20T00:00:00Z,-0.025210084033613446
9,2022-02-27T00:00:00Z,-0.3350383631713555
10,2022-03-06T00:00:00Z,0.1270718232044199
11,2022-03-13T00:00:00Z,-0.22836879432624113
12,2022-03-20T00:00:00Z,0.03455964325529543
13,2022-03-27T00:00:00Z,-0.25308641975308643
14,2022-04-03T00:00:00Z,0.046486486486486484
15,2022-04-10T00:00:00Z,0.3706896551724138
16,2022-04-17T00:00:00Z,0.003968253968253968
17,2022-04-24T00:00:00Z,-0.13649851632047477
18,2022-05-01T00:00:00Z,0.3044397463002114
19,2022-05-08T00:00:00Z,0.1784841075794621
20,2022-05-15T00:00:00Z,0.70646665315224
21,2022-05-22T00:00:00Z,-0.14119922630560927
22,2022-05-29T00:00:00Z,-0.14520547945205478
23,2022-06-05T00:00:00Z,0.6199524940617577
24,2022-06-12T00:00:00Z,0.6854678168546782
25,2022-06-19T00:00:00Z,0.5631929046563193
26,2022-06-26T00:00:00Z,-0.10367892976588629
27,2022-07-03T00:00:00Z,0.22865853658536586
28,2022-07-10T00:00:00Z,0.08536585365853659
29,2022-07-17T00:00:00Z,0.25925925925925924
30,2022-07-24T00:00:00Z,-0.03636363636363636
31,2022-07-31T00:00:00Z,0.2673992673992674
32,2022-08-07T00:00:00Z,0.1083676268861454
33,2022-08-14T00:00:00Z,0.8534031413612565
34,2022-08-21T00:00:00Z,0.9265951439864484
35,2022-08-28T00:00:00Z,0.9128630705394191
36,2022-09-04T00:00:00Z,0.9733924611973392
37,2022-09-11T00:00:00Z,0.9558728098637248
38,2022-09-18T00:00:00Z,0.9623858140784525
39,2022-09-25T00:00:00Z,-0.20748445206948316
40,2022-10-02T00:00:00Z,0.5887755102040816
41,2022-10-09T00:00:00Z,-0.3567298105682951
42,2022-10-16T00:00:00Z,0.4510298444724674
43,2022-10-23T00:00:00Z,0.2585585585585586
44,2022-10-30T00:00:00Z,0.4581560283687943
45,2022-11-06T00:00:00Z,0.15998155832180727
46,2022-11-13T00:00:00Z,0.4098205854579792
47,2022-11-20T00:00:00Z,0.5618915159944368
48,2022-11-27T00:00:00Z,0.45006657789613846
49,2022-12-04T00:00:00Z,0.39887005649717516
50,2022-12-11T00:00:00Z,0.5238095238095238
