,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.47619047619047616
1,2022-01-02T00:00:00Z,0.08858673259167697
2,2022-01-09T00:00:00Z,-0.6831317893010863
3,2022-01-16T00:00:00Z,0.04284621270084162
4,2022-01-23T00:00:00Z,0.2047451669595782
5,2022-01-30T00:00:00Z,-0.3883248730964467
6,2022-02-06T00:00:00Z,-0.5691498685363716
7,2022-02-13T00:00:00Z,0.08951125755079627
8,2022-02-20T00:00:00Z,-0.565727044376221
9,2022-02-27T00:00:00Z,0.22763157894736843
10,2022-03-06T00:00:00Z,0.003385240352064997
11,2022-03-13T00:00:00Z,0.10707576706324358
12,2022-03-20T00:00:00Z,-0.5315136476426799
13,2022-03-27T00:00:00Z,-0.2741852043455768
14,2022-04-03T00:00:00Z,-0.5078877279246056
15,2022-04-10T00:00:00Z,0.04726500265533723
16,2022-04-17T00:00:00Z,0.07894736842105263
17,2022-04-24T00:00:00Z,-0.6910740662587044
18,2022-05-01T00:00:00Z,-0.5476278043398308
19,2022-05-08T00:00:00Z,0.06637490882567469
20,2022-05-15T00:00:00Z,-0.39116883116883117
21,2022-05-22T00:00:00Z,0.06491063029162747
22,2022-05-29T00:00:00Z,0.025510204081632654
23,2022-06-05T00:00:00Z,0.022058823529411766
24,2022-06-12T00:00:00Z,-0.01507537688442211
25,2022-06-19T00:00:00Z,-0.2894736842105263
26,2022-06-26T00:00:00Z,0.17998700454840805
27,2022-07-03T00:00:00Z,0.29678638941398866
28,2022-07-10T00:00:00Z,-0.42203219315895374
29,2022-07-17T00:00:00Z,0.3746192893401015
30,2022-07-24T00:00:00Z,0.2966233766233766
31,2022-07-31T00:00:00Z,0.3926194797338173
32,2022-08-07T00:00:00Z,0.28159645232815966
33,2022-08-14T00:00:00Z,0.4912112496005113
34,2022-08-21T00:00:00Z,0.4051066070018426
35,2022-08-28T00:00:00Z,0.3574986164914222
36,2022-09-04T00:00:00Z,0.456768038163387
37,2022-09-11T00:00:00Z,0.16480090690094942
38,2022-09-18T00:00:00Z,0.3570574162679426
39,2022-09-25T00:00:00Z,0.23880116016757977
40,2022-10-02T00:00:00Z,0.39798339264531435
41,2022-10-09T00:00:00Z,0.2619621342512909
42,2022-10-16T00:00:00Z,0.38406504065040653
43,2022-10-23T00:00:00Z,-0.11377579475738984
44,2022-10-30T00:00:00Z,0.5052410901467506
45,2022-11-06T00:00:00Z,0.4725126475548061
46,2022-11-13T00:00:00Z,0.34252539912917274
47,2022-11-20T00:00:00Z,0.4184491978609626
48,2022-11-27T00:00:00Z,0.39857541034375965
49,2022-12-04T00:00:00Z,-0.2813274842647339
50,2022-12-11T00:00:00Z,0.1722689075630252
