,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.05263157894736842
1,2022-01-02T00:00:00Z,0.573187414500684
2,2022-01-09T00:00:00Z,0.5506402793946449
3,2022-01-16T00:00:00Z,0.6948408342480791
4,2022-01-23T00:00:00Z,0.7553444180522565
5,2022-01-30T00:00:00Z,0.8449612403100775
6,2022-02-06T00:00:00Z,0.6470588235294118
7,2022-02-13T00:00:00Z,0.7541766109785203
8,2022-02-20T00:00:00Z,0.7682926829268293
9,2022-02-27T00:00:00Z,0.3692551505546751
10,2022-03-06T00:00:00Z,0.6355555555555555
11,2022-03-13T00:00:00Z,0.7300884955752213
12,2022-03-20T00:00:00Z,0.6984478935698448
13,2022-03-27T00:00:00Z,0.6465753424657534
14,2022-04-03T00:00:00Z,0.742145178764897
15,2022-04-10T00:00:00Z,0.8252184769038702
16,2022-04-17T00:00:00Z,0.5235042735042735
17,2022-04-24T00:00:00Z,0.57405614714424
18,2022-05-01T00:00:00Z,0.5956580732700135
19,2022-05-08T00:00:00Z,0.721835883171071
20,2022-05-15T00:00:00Z,0.7634408602150538
21,2022-05-22T00:00:00Z,0.6834733893557423
22,2022-05-29T00:00:00Z,0.8193891102257637
23,2022-06-05T00:00:00Z,0.7750906892382105
24,2022-06-12T00:00:00Z,0.13189897100093545
25,2022-06-19T00:00:00Z,0.8527472527472527
26,2022-06-26T00:00:00Z,0.7026378896882494
27,2022-07-03T00:00:00Z,0.6197836166924265
28,2022-07-10T00:00:00Z,0.5209125475285171
29,2022-07-17T00:00:00Z,0.7372654155495979
30,2022-07-24T00:00:00Z,0.6355810616929699
31,2022-07-31T00:00:00Z,0.760427807486631
32,2022-08-07T00:00:00Z,0.7175866495507061
33,2022-08-14T00:00:00Z,0.9789288849868305
34,2022-08-21T00:00:00Z,0.9420842065155267
35,2022-08-28T00:00:00Z,0.9921958141184817
36,2022-09-04T00:00:00Z,0.9619417475728156
37,2022-09-11T00:00:00Z,0.9741935483870968
38,2022-09-18T00:00:00Z,0.9823008849557522
39,2022-09-25T00:00:00Z,0.978555872005361
40,2022-10-02T00:00:00Z,0.9745124541417262
41,2022-10-09T00:00:00Z,0.7681023720349563
42,2022-10-16T00:00:00Z,0.8465201465201465
43,2022-10-23T00:00:00Z,0.8476331360946746
44,2022-10-30T00:00:00Z,0.6928062216461439
45,2022-11-06T00:00:00Z,0.7263402361137992
46,2022-11-13T00:00:00Z,0.7694989906404844
47,2022-11-20T00:00:00Z,0.7677069199457259
48,2022-11-27T00:00:00Z,0.7965317919075144
49,2022-12-04T00:00:00Z,0.6579959285229586
50,2022-12-11T00:00:00Z,0.5847568988173456
