,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4251685393258427
1,2022-01-02T00:00:00Z,0.38963397944711237
2,2022-01-09T00:00:00Z,0.31891055022510134
3,2022-01-16T00:00:00Z,0.41752668365673334
4,2022-01-23T00:00:00Z,0.5587286964532473
5,2022-01-30T00:00:00Z,0.48016352853112226
6,2022-02-06T00:00:00Z,0.4887718065800258
7,2022-02-13T00:00:00Z,0.48254279928821253
8,2022-02-20T00:00:00Z,0.4798303066388806
9,2022-02-27T00:00:00Z,0.32234616768621804
10,2022-03-06T00:00:00Z,0.41512383773553857
11,2022-03-13T00:00:00Z,0.28942553969996343
12,2022-03-20T00:00:00Z,0.5594849344760221
13,2022-03-27T00:00:00Z,0.23032847336472456
14,2022-04-03T00:00:00Z,0.10327580351353854
15,2022-04-10T00:00:00Z,0.5291030087168432
16,2022-04-17T00:00:00Z,0.4318181818181818
17,2022-04-24T00:00:00Z,0.49391100163447593
18,2022-05-01T00:00:00Z,0.48488127099823475
19,2022-05-08T00:00:00Z,0.3220409292035398
20,2022-05-15T00:00:00Z,0.433258102794388
21,2022-05-22T00:00:00Z,0.30835867133268313
22,2022-05-29T00:00:00Z,0.5673545096220728
23,2022-06-05T00:00:00Z,0.6842544068604097
24,2022-06-12T00:00:00Z,0.5624855713736052
25,2022-06-19T00:00:00Z,0.5330781848004374
26,2022-06-26T00:00:00Z,0.5752850702731371
27,2022-07-03T00:00:00Z,0.6199412947511961
28,2022-07-10T00:00:00Z,0.5363360177460578
29,2022-07-17T00:00:00Z,0.5218023255813954
30,2022-07-24T00:00:00Z,0.5073616988925774
31,2022-07-31T00:00:00Z,0.3996654095897014
32,2022-08-07T00:00:00Z,0.26153266015837767
33,2022-08-14T00:00:00Z,0.24766266309513524
34,2022-08-21T00:00:00Z,0.42005308673687813
35,2022-08-28T00:00:00Z,0.31537450722733246
36,2022-09-04T00:00:00Z,0.391054662574823
37,2022-09-11T00:00:00Z,0.4296169728036452
38,2022-09-18T00:00:00Z,0.3709546117809692
39,2022-09-25T00:00:00Z,0.35011744865385774
40,2022-10-02T00:00:00Z,0.36830743886159
41,2022-10-09T00:00:00Z,0.4392694641051567
42,2022-10-16T00:00:00Z,0.607093487104546
43,2022-10-23T00:00:00Z,0.2751620363760957
44,2022-10-30T00:00:00Z,0.3288560708595316
45,2022-11-06T00:00:00Z,0.20178493430450128
46,2022-11-13T00:00:00Z,0.43245154589051693
47,2022-11-20T00:00:00Z,0.42669472359338434
48,2022-11-27T00:00:00Z,0.4148980994832901
49,2022-12-04T00:00:00Z,0.34242398930838625
50,2022-12-11T00:00:00Z,0.672555265952312
