,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.5767511177347243
1,2022-01-02T00:00:00Z,0.4736642940805478
2,2022-01-09T00:00:00Z,0.42393812761180066
3,2022-01-16T00:00:00Z,0.4358584899689893
4,2022-01-23T00:00:00Z,0.510263155321292
5,2022-01-30T00:00:00Z,0.4760590059059515
6,2022-02-06T00:00:00Z,0.45683893650240937
7,2022-02-13T00:00:00Z,0.3471549242379367
8,2022-02-20T00:00:00Z,0.035635714361628636
9,2022-02-27T00:00:00Z,0.2761856454476287
10,2022-03-06T00:00:00Z,0.4448898259922612
11,2022-03-13T00:00:00Z,0.32629711523628324
12,2022-03-20T00:00:00Z,0.3382424555448978
13,2022-03-27T00:00:00Z,0.3920698699704225
14,2022-04-03T00:00:00Z,0.45444472146042825
15,2022-04-10T00:00:00Z,0.3875408656009118
16,2022-04-17T00:00:00Z,0.38336797119690896
17,2022-04-24T00:00:00Z,0.5708755241380004
18,2022-05-01T00:00:00Z,0.3422187692554987
19,2022-05-08T00:00:00Z,0.4030001060108131
20,2022-05-15T00:00:00Z,0.382220367278798
21,2022-05-22T00:00:00Z,0.3462818610146535
22,2022-05-29T00:00:00Z,0.426402819192193
23,2022-06-05T00:00:00Z,0.33025762943260323
24,2022-06-12T00:00:00Z,0.33209015020177446
25,2022-06-19T00:00:00Z,0.42694357654842857
26,2022-06-26T00:00:00Z,0.3800614514663243
27,2022-07-03T00:00:00Z,0.45236539822527083
28,2022-07-10T00:00:00Z,0.3951918127592576
29,2022-07-17T00:00:00Z,0.4366141003176774
30,2022-07-24T00:00:00Z,0.17877225647695058
31,2022-07-31T00:00:00Z,0.24834113364534582
32,2022-08-07T00:00:00Z,0.6225855795084225
33,2022-08-14T00:00:00Z,0.5666633093129939
34,2022-08-21T00:00:00Z,0.5345345047891676
35,2022-08-28T00:00:00Z,0.48483725734559374
36,2022-09-04T00:00:00Z,0.4079935156415848
37,2022-09-11T00:00:00Z,0.4746015344239509
38,2022-09-18T00:00:00Z,0.28730854823929836
39,2022-09-25T00:00:00Z,0.5334305150631681
40,2022-10-02T00:00:00Z,0.33453710686976673
41,2022-10-09T00:00:00Z,0.0016310673564641262
42,2022-10-16T00:00:00Z,0.5896584015308823
43,2022-10-23T00:00:00Z,0.43948469224675846
44,2022-10-30T00:00:00Z,0.5758309201711544
45,2022-11-06T00:00:00Z,0.6073856090002344
46,2022-11-13T00:00:00Z,0.5621283986906273
47,2022-11-20T00:00:00Z,0.5217960617914208
48,2022-11-27T00:00:00Z,0.3914934330694964
49,2022-12-04T00:00:00Z,0.537860558618379
50,2022-12-11T00:00:00Z,0.4966532987897931
51,2022-12-18T00:00:00Z,0.5994615250998784
52,2022-12-25T00:00:00Z,0.6278022534991617
