,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6323529411764706
1,2022-01-02T00:00:00Z,0.6445739257101238
2,2022-01-09T00:00:00Z,0.6068152031454783
3,2022-01-16T00:00:00Z,0.7737704918032787
4,2022-01-23T00:00:00Z,0.6759941089837997
5,2022-01-30T00:00:00Z,0.7057177129148341
6,2022-02-06T00:00:00Z,0.8150917743031951
7,2022-02-13T00:00:00Z,0.7691964285714286
8,2022-02-20T00:00:00Z,0.8422174840085288
9,2022-02-27T00:00:00Z,0.7956233688014455
10,2022-03-06T00:00:00Z,0.7505449720405649
11,2022-03-13T00:00:00Z,0.6792520676015822
12,2022-03-20T00:00:00Z,0.6887360275150473
13,2022-03-27T00:00:00Z,0.5707034082668601
14,2022-04-03T00:00:00Z,0.8578343949044586
15,2022-04-10T00:00:00Z,0.7416666666666667
16,2022-04-17T00:00:00Z,0.7886123423116264
17,2022-04-24T00:00:00Z,0.7384810483302804
18,2022-05-01T00:00:00Z,0.4224262928951184
19,2022-05-08T00:00:00Z,-0.04135941006732927
20,2022-05-15T00:00:00Z,0.7411607738492328
21,2022-05-22T00:00:00Z,0.48946716232961585
22,2022-05-29T00:00:00Z,0.6267848350566223
23,2022-06-05T00:00:00Z,0.5396874042292369
24,2022-06-12T00:00:00Z,0.8711224816117684
25,2022-06-19T00:00:00Z,0.8045387994143485
26,2022-06-26T00:00:00Z,0.8715623829149495
27,2022-07-03T00:00:00Z,0.912619495527316
28,2022-07-10T00:00:00Z,0.9530983189769666
29,2022-07-17T00:00:00Z,0.9356458662698782
30,2022-07-24T00:00:00Z,0.9084032081662413
31,2022-07-31T00:00:00Z,0.8218415417558886
32,2022-08-07T00:00:00Z,0.5820576717693129
33,2022-08-14T00:00:00Z,0.8253486961795027
34,2022-08-21T00:00:00Z,0.7421652421652422
35,2022-08-28T00:00:00Z,0.6680647094068305
36,2022-09-04T00:00:00Z,0.7374469148138896
37,2022-09-11T00:00:00Z,0.6565096952908587
38,2022-09-18T00:00:00Z,0.7676191656852415
39,2022-09-25T00:00:00Z,0.7590975753505393
40,2022-10-02T00:00:00Z,0.8318804483188045
41,2022-10-09T00:00:00Z,0.7776917118512781
42,2022-10-16T00:00:00Z,0.40002591680704935
43,2022-10-23T00:00:00Z,0.6124357176250584
44,2022-10-30T00:00:00Z,0.8823529411764706
45,2022-11-06T00:00:00Z,0.8874069707464446
46,2022-11-13T00:00:00Z,0.8217842990253829
47,2022-11-20T00:00:00Z,0.7497665732959851
48,2022-11-27T00:00:00Z,0.7200660611065235
49,2022-12-04T00:00:00Z,0.814051638530288
50,2022-12-11T00:00:00Z,0.8508914100486223
