,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.15254237288135594
1,2022-01-02T00:00:00Z,0.43785796105383734
2,2022-01-09T00:00:00Z,-0.004074241738343142
3,2022-01-16T00:00:00Z,0.2731063238359972
4,2022-01-23T00:00:00Z,0.32221583285413075
5,2022-01-30T00:00:00Z,0.31418563922942205
6,2022-02-06T00:00:00Z,0.29955156950672646
7,2022-02-13T00:00:00Z,0.25711619225384974
8,2022-02-20T00:00:00Z,-0.19304347826086957
9,2022-02-27T00:00:00Z,0.39763313609467454
10,2022-03-06T00:00:00Z,-0.22808611136342993
11,2022-03-13T00:00:00Z,0.0519053876478318
12,2022-03-20T00:00:00Z,0.060821389859087076
13,2022-03-27T00:00:00Z,0.44402858115005106
14,2022-04-03T00:00:00Z,0.05133928571428571
15,2022-04-10T00:00:00Z,-0.40553722564911776
16,2022-04-17T00:00:00Z,0.19594202898550725
17,2022-04-24T00:00:00Z,0.26337603617181615
18,2022-05-01T00:00:00Z,0.24635532493204843
19,2022-05-08T00:00:00Z,-0.07375643224699828
20,2022-05-15T00:00:00Z,0.23224159931943852
21,2022-05-22T00:00:00Z,0.047244094488188976
22,2022-05-29T00:00:00Z,0.03777513384889947
23,2022-06-05T00:00:00Z,0.12504258943781943
24,2022-06-12T00:00:00Z,0.05182072829131653
25,2022-06-19T00:00:00Z,-0.054313099041533544
26,2022-06-26T00:00:00Z,-0.2357479639948564
27,2022-07-03T00:00:00Z,0.2872865275142315
28,2022-07-10T00:00:00Z,0.18459191456903126
29,2022-07-17T00:00:00Z,0.08519437551695616
30,2022-07-24T00:00:00Z,-0.09135004042037187
31,2022-07-31T00:00:00Z,0.07050796057619409
32,2022-08-07T00:00:00Z,0.3040800615858353
33,2022-08-14T00:00:00Z,0.8802447902083916
34,2022-08-21T00:00:00Z,0.8884341683392852
35,2022-08-28T00:00:00Z,0.8444971249873903
36,2022-09-04T00:00:00Z,0.7864363627287023
37,2022-09-11T00:00:00Z,0.8090215604993991
38,2022-09-18T00:00:00Z,0.7636933885334337
39,2022-09-25T00:00:00Z,0.8418754309354172
40,2022-10-02T00:00:00Z,0.8138178676530143
41,2022-10-09T00:00:00Z,0.627130342447571
42,2022-10-16T00:00:00Z,0.5274539300488905
43,2022-10-23T00:00:00Z,0.430652782639132
44,2022-10-30T00:00:00Z,0.6289460285132383
45,2022-11-06T00:00:00Z,0.6543178528806846
46,2022-11-13T00:00:00Z,0.6222619579794367
47,2022-11-20T00:00:00Z,0.6004732502680519
48,2022-11-27T00:00:00Z,0.6400097482853463
49,2022-12-04T00:00:00Z,0.5779445188206358
50,2022-12-11T00:00:00Z,0.5229014331675929
51,2022-12-18T00:00:00Z,0.13216011963575186
52,2022-12-25T00:00:00Z,0.2602247191011236
