,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.0
1,2022-01-02T00:00:00Z,0.3656338028169014
2,2022-01-09T00:00:00Z,0.5199063231850117
3,2022-01-16T00:00:00Z,0.3981651376146789
4,2022-01-23T00:00:00Z,0.6957142857142857
5,2022-01-30T00:00:00Z,0.6113564668769716
6,2022-02-06T00:00:00Z,0.7162471395881007
7,2022-02-13T00:00:00Z,0.6720044174489233
8,2022-02-20T00:00:00Z,0.7629846378931968
9,2022-02-27T00:00:00Z,0.6520528879610299
10,2022-03-06T00:00:00Z,0.6500622665006227
11,2022-03-13T00:00:00Z,0.7006369426751592
12,2022-03-20T00:00:00Z,0.40191169776968594
13,2022-03-27T00:00:00Z,0.6390243902439025
14,2022-04-03T00:00:00Z,0.5990888382687927
15,2022-04-10T00:00:00Z,0.7845804988662132
16,2022-04-17T00:00:00Z,0.8039906103286385
17,2022-04-24T00:00:00Z,0.7052083333333333
18,2022-05-01T00:00:00Z,0.8350785340314136
19,2022-05-08T00:00:00Z,-0.10905396251975616
20,2022-05-15T00:00:00Z,0.26540284360189575
21,2022-05-22T00:00:00Z,0.6631461923290717
22,2022-05-29T00:00:00Z,0.5498298492950899
23,2022-06-05T00:00:00Z,0.7030625832223701
24,2022-06-12T00:00:00Z,-0.13525935653315824
25,2022-06-19T00:00:00Z,0.5495764823119084
26,2022-06-26T00:00:00Z,0.7992337164750958
27,2022-07-03T00:00:00Z,0.09742010011551791
28,2022-07-10T00:00:00Z,-0.057702488088935945
29,2022-07-17T00:00:00Z,0.07692307692307693
30,2022-07-24T00:00:00Z,0.13696892834495877
31,2022-07-31T00:00:00Z,0.2704264099037139
32,2022-08-07T00:00:00Z,0.46430080270384455
33,2022-08-14T00:00:00Z,0.5386574958603999
34,2022-08-21T00:00:00Z,0.5112179487179487
35,2022-08-28T00:00:00Z,0.20679954510085594
36,2022-09-04T00:00:00Z,0.3516894418383303
37,2022-09-11T00:00:00Z,0.7905362776025237
38,2022-09-18T00:00:00Z,0.7414353588397099
39,2022-09-25T00:00:00Z,0.25023313646254275
40,2022-10-02T00:00:00Z,0.6404997472376688
41,2022-10-09T00:00:00Z,0.6654286363980899
42,2022-10-16T00:00:00Z,0.7250843644544432
43,2022-10-23T00:00:00Z,0.701978227788833
44,2022-10-30T00:00:00Z,0.5875580690769542
45,2022-11-06T00:00:00Z,0.6886812486727543
46,2022-11-13T00:00:00Z,0.7085516780020069
47,2022-11-20T00:00:00Z,0.6730451216631231
48,2022-11-27T00:00:00Z,0.745280437756498
49,2022-12-04T00:00:00Z,0.7369766070375466
50,2022-12-11T00:00:00Z,0.750599520383693
