,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6036118666582326
1,2022-01-02T00:00:00Z,0.500994533876242
2,2022-01-09T00:00:00Z,0.5194870162353904
3,2022-01-16T00:00:00Z,0.5071160114299706
4,2022-01-23T00:00:00Z,0.552091261898721
5,2022-01-30T00:00:00Z,0.5632849265236597
6,2022-02-06T00:00:00Z,0.5123271114041232
7,2022-02-13T00:00:00Z,0.549554516860691
8,2022-02-20T00:00:00Z,0.5178236397748592
9,2022-02-27T00:00:00Z,0.51862140170604
10,2022-03-06T00:00:00Z,0.5132673456030054
11,2022-03-13T00:00:00Z,0.5480927910540087
12,2022-03-20T00:00:00Z,0.5166107664669599
13,2022-03-27T00:00:00Z,0.5355751020211784
14,2022-04-03T00:00:00Z,0.5148937163668624
15,2022-04-10T00:00:00Z,0.5250040862155958
16,2022-04-17T00:00:00Z,0.5456514330810346
17,2022-04-24T00:00:00Z,0.5047343073066973
18,2022-05-01T00:00:00Z,0.5404277048988013
19,2022-05-08T00:00:00Z,0.48427571819722715
20,2022-05-15T00:00:00Z,0.5241147929306716
21,2022-05-22T00:00:00Z,0.5320266551793862
22,2022-05-29T00:00:00Z,0.5395812080887263
23,2022-06-05T00:00:00Z,0.6091318794507048
24,2022-06-12T00:00:00Z,0.5828038701085041
25,2022-06-19T00:00:00Z,0.5888895363674177
26,2022-06-26T00:00:00Z,0.529763211215411
27,2022-07-03T00:00:00Z,0.5260004824535196
28,2022-07-10T00:00:00Z,0.5131272014613153
29,2022-07-17T00:00:00Z,0.5393935106166594
30,2022-07-24T00:00:00Z,0.5516012205207175
31,2022-07-31T00:00:00Z,0.5158384578561697
32,2022-08-07T00:00:00Z,0.5277264757712196
33,2022-08-14T00:00:00Z,0.5928693726171457
34,2022-08-21T00:00:00Z,0.5634392483741776
35,2022-08-28T00:00:00Z,0.5120101747204177
36,2022-09-04T00:00:00Z,0.4964884052717379
37,2022-09-11T00:00:00Z,0.5577991556999106
38,2022-09-18T00:00:00Z,0.5290804989413919
39,2022-09-25T00:00:00Z,0.5274917421187577
40,2022-10-02T00:00:00Z,0.47161883757581247
41,2022-10-09T00:00:00Z,0.5205357529274292
42,2022-10-16T00:00:00Z,0.5792222102936917
43,2022-10-23T00:00:00Z,0.5470774227679286
44,2022-10-30T00:00:00Z,0.57543067136007
45,2022-11-06T00:00:00Z,0.6147100241870465
46,2022-11-13T00:00:00Z,0.5850962498817246
47,2022-11-20T00:00:00Z,0.5775013750190515
48,2022-11-27T00:00:00Z,0.4363373692632856
49,2022-12-04T00:00:00Z,0.4860875229513068
50,2022-12-11T00:00:00Z,0.5532195266765053
51,2022-12-18T00:00:00Z,0.6119436860410005
52,2022-12-25T00:00:00Z,0.6251140140879257
