,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.29806451612903223
1,2022-01-02T00:00:00Z,0.2715036596748047
2,2022-01-09T00:00:00Z,0.23405213163462837
3,2022-01-16T00:00:00Z,0.3373247517836651
4,2022-01-23T00:00:00Z,0.33973564642709625
5,2022-01-30T00:00:00Z,0.41384711779448624
6,2022-02-06T00:00:00Z,0.16232158134089783
7,2022-02-13T00:00:00Z,0.46224484703298896
8,2022-02-20T00:00:00Z,0.38815900286339905
9,2022-02-27T00:00:00Z,0.3629480981483171
10,2022-03-06T00:00:00Z,0.3262969588550984
11,2022-03-13T00:00:00Z,0.323252222991321
12,2022-03-20T00:00:00Z,0.5104861023770595
13,2022-03-27T00:00:00Z,0.22130919993337406
14,2022-04-03T00:00:00Z,0.2687400318979266
15,2022-04-10T00:00:00Z,0.4259665270149999
16,2022-04-17T00:00:00Z,0.1563606732065064
17,2022-04-24T00:00:00Z,0.16727906831911316
18,2022-05-01T00:00:00Z,0.26146003728078515
19,2022-05-08T00:00:00Z,0.3366518486969947
20,2022-05-15T00:00:00Z,0.14368836664525636
21,2022-05-22T00:00:00Z,0.013484439865458622
22,2022-05-29T00:00:00Z,-0.17650059203934784
23,2022-06-05T00:00:00Z,0.22273088418902046
24,2022-06-12T00:00:00Z,-0.20686360048194774
25,2022-06-19T00:00:00Z,0.1488411652136934
26,2022-06-26T00:00:00Z,0.32045720581147147
27,2022-07-03T00:00:00Z,-0.008148587618505648
28,2022-07-10T00:00:00Z,0.11922316130192412
29,2022-07-17T00:00:00Z,0.43728360866554555
30,2022-07-24T00:00:00Z,-0.04474203970727586
31,2022-07-31T00:00:00Z,-0.18219408560755126
32,2022-08-07T00:00:00Z,0.20553008007665458
33,2022-08-14T00:00:00Z,0.07163742690058479
34,2022-08-21T00:00:00Z,0.11427618007523359
35,2022-08-28T00:00:00Z,-0.14640467036878826
36,2022-09-04T00:00:00Z,-0.02018371077407858
37,2022-09-11T00:00:00Z,0.1639233804986043
38,2022-09-18T00:00:00Z,0.2088989187914716
39,2022-09-25T00:00:00Z,0.15860517435320584
40,2022-10-02T00:00:00Z,0.1254860275811911
41,2022-10-09T00:00:00Z,-0.005773899350436323
42,2022-10-16T00:00:00Z,0.35938297510349915
43,2022-10-23T00:00:00Z,0.27891129032258066
44,2022-10-30T00:00:00Z,0.23872708374798204
45,2022-11-06T00:00:00Z,0.1324803236160577
46,2022-11-13T00:00:00Z,0.23388926412774286
47,2022-11-20T00:00:00Z,0.28796920947932886
48,2022-11-27T00:00:00Z,0.35283985513647204
49,2022-12-04T00:00:00Z,0.19757991034005176
50,2022-12-11T00:00:00Z,0.30683187059025985
