,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.571042679632631
1,2022-01-02T00:00:00Z,0.47896216904547145
2,2022-01-09T00:00:00Z,0.4910328991646542
3,2022-01-16T00:00:00Z,0.519977516511312
4,2022-01-23T00:00:00Z,0.4471980352757312
5,2022-01-30T00:00:00Z,0.43008007832989475
6,2022-02-06T00:00:00Z,0.4986420950533463
7,2022-02-13T00:00:00Z,0.6031323574572628
8,2022-02-20T00:00:00Z,0.5093058502576538
9,2022-02-27T00:00:00Z,0.35665944775311315
10,2022-03-06T00:00:00Z,0.4551428855919546
11,2022-03-13T00:00:00Z,0.5822391314434185
12,2022-03-20T00:00:00Z,0.45038910505836577
13,2022-03-27T00:00:00Z,0.46690412585336893
14,2022-04-03T00:00:00Z,0.31547330685011143
15,2022-04-10T00:00:00Z,0.6006618491254136
16,2022-04-17T00:00:00Z,-0.06402077389157824
17,2022-04-24T00:00:00Z,0.3708143861099628
18,2022-05-01T00:00:00Z,0.411214426599042
19,2022-05-08T00:00:00Z,0.5188214070956103
20,2022-05-15T00:00:00Z,0.4824366110080396
21,2022-05-22T00:00:00Z,0.4553799614040578
22,2022-05-29T00:00:00Z,0.4500321242918054
23,2022-06-05T00:00:00Z,0.12283919737646601
24,2022-06-12T00:00:00Z,0.4792127921279213
25,2022-06-19T00:00:00Z,0.26251632564214195
26,2022-06-26T00:00:00Z,0.46820503787211554
27,2022-07-03T00:00:00Z,0.5345843977205738
28,2022-07-10T00:00:00Z,0.5096522884802658
29,2022-07-17T00:00:00Z,0.39106009333598746
30,2022-07-24T00:00:00Z,0.5467796092796092
31,2022-07-31T00:00:00Z,0.46916091896988044
32,2022-08-07T00:00:00Z,0.4250531153796124
33,2022-08-14T00:00:00Z,0.4781143397312071
34,2022-08-21T00:00:00Z,0.3218122127380171
35,2022-08-28T00:00:00Z,0.509843332690878
36,2022-09-04T00:00:00Z,0.41243176244099267
37,2022-09-11T00:00:00Z,0.47048569206425833
38,2022-09-18T00:00:00Z,0.4741179791137454
39,2022-09-25T00:00:00Z,0.41715332079580325
40,2022-10-02T00:00:00Z,0.5682881999754932
41,2022-10-09T00:00:00Z,0.3791954834156669
42,2022-10-16T00:00:00Z,0.5881628463906945
43,2022-10-23T00:00:00Z,0.559149469397345
44,2022-10-30T00:00:00Z,0.5549245047790553
45,2022-11-06T00:00:00Z,0.4423058689674789
46,2022-11-13T00:00:00Z,0.416703219580665
47,2022-11-20T00:00:00Z,0.4548074814373884
48,2022-11-27T00:00:00Z,0.28820294278556824
49,2022-12-04T00:00:00Z,0.4632271358376922
50,2022-12-11T00:00:00Z,0.5639063287658678
51,2022-12-18T00:00:00Z,0.5187086668987122
52,2022-12-25T00:00:00Z,0.5278458453998663
