,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.8957219251336899
1,2022-01-02T00:00:00Z,0.693341478313989
2,2022-01-09T00:00:00Z,0.666564698684613
3,2022-01-16T00:00:00Z,0.7241602067183462
4,2022-01-23T00:00:00Z,0.7266689968542468
5,2022-01-30T00:00:00Z,0.8079257408068546
6,2022-02-06T00:00:00Z,0.7088552915766738
7,2022-02-13T00:00:00Z,0.72997299729973
8,2022-02-20T00:00:00Z,0.6069587628865979
9,2022-02-27T00:00:00Z,0.685078318219291
10,2022-03-06T00:00:00Z,0.7136721546170365
11,2022-03-13T00:00:00Z,0.6938775510204082
12,2022-03-20T00:00:00Z,0.7095808383233533
13,2022-03-27T00:00:00Z,0.7184466019417476
14,2022-04-03T00:00:00Z,0.6706689536878216
15,2022-04-10T00:00:00Z,0.726729291204099
16,2022-04-17T00:00:00Z,0.7415215398716773
17,2022-04-24T00:00:00Z,0.8427152317880795
18,2022-05-01T00:00:00Z,0.770940170940171
19,2022-05-08T00:00:00Z,0.835990888382688
20,2022-05-15T00:00:00Z,0.8941176470588236
21,2022-05-22T00:00:00Z,0.6712598425196851
22,2022-05-29T00:00:00Z,0.7151051625239006
23,2022-06-05T00:00:00Z,0.820543093270366
24,2022-06-12T00:00:00Z,0.20241171403962102
25,2022-06-19T00:00:00Z,0.6610767872903796
26,2022-06-26T00:00:00Z,0.7994227994227994
27,2022-07-03T00:00:00Z,0.7652439024390244
28,2022-07-10T00:00:00Z,0.8379351740696278
29,2022-07-17T00:00:00Z,0.7267373380447585
30,2022-07-24T00:00:00Z,0.742743312464428
31,2022-07-31T00:00:00Z,0.7243018419489008
32,2022-08-07T00:00:00Z,0.75
33,2022-08-14T00:00:00Z,0.9005208333333333
34,2022-08-21T00:00:00Z,0.6558406113537117
35,2022-08-28T00:00:00Z,0.9646599547976166
36,2022-09-04T00:00:00Z,0.9003047453199826
37,2022-09-11T00:00:00Z,0.9646845759130698
38,2022-09-18T00:00:00Z,0.9673445153629212
39,2022-09-25T00:00:00Z,0.9225578406169666
40,2022-10-02T00:00:00Z,0.9343498517577298
41,2022-10-09T00:00:00Z,0.6289814490724536
42,2022-10-16T00:00:00Z,0.6327160493827161
43,2022-10-23T00:00:00Z,0.5521472392638037
44,2022-10-30T00:00:00Z,0.6696174043510877
45,2022-11-06T00:00:00Z,0.785316354954238
46,2022-11-13T00:00:00Z,0.49282118217415627
47,2022-11-20T00:00:00Z,0.28208070376745076
48,2022-11-27T00:00:00Z,0.5634170854271356
49,2022-12-04T00:00:00Z,0.47218934911242605
50,2022-12-11T00:00:00Z,0.7046332046332047
