,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4909090909090909
1,2022-01-02T00:00:00Z,0.3059418457648546
2,2022-01-09T00:00:00Z,0.1297016861219196
3,2022-01-16T00:00:00Z,-0.16559691912708602
4,2022-01-23T00:00:00Z,0.05287452790600084
5,2022-01-30T00:00:00Z,0.49030732860520093
6,2022-02-06T00:00:00Z,0.2661373835001726
7,2022-02-13T00:00:00Z,0.2909238249594814
8,2022-02-20T00:00:00Z,0.4239766081871345
9,2022-02-27T00:00:00Z,0.3049645390070922
10,2022-03-06T00:00:00Z,0.33525678015002885
11,2022-03-13T00:00:00Z,0.14532082170935837
12,2022-03-20T00:00:00Z,0.4334584897788903
13,2022-03-27T00:00:00Z,-0.21937770775896023
14,2022-04-03T00:00:00Z,-0.1935378590078329
15,2022-04-10T00:00:00Z,-0.27676974188602094
16,2022-04-17T00:00:00Z,0.09916666666666667
17,2022-04-24T00:00:00Z,0.09798055347793568
18,2022-05-01T00:00:00Z,0.46096096096096095
19,2022-05-08T00:00:00Z,0.028858218318695106
20,2022-05-15T00:00:00Z,-0.3560108233475068
21,2022-05-22T00:00:00Z,0.04833219877467665
22,2022-05-29T00:00:00Z,-0.1862845445240532
23,2022-06-05T00:00:00Z,-0.25523560209424084
24,2022-06-12T00:00:00Z,0.056416615003099815
25,2022-06-19T00:00:00Z,-0.17213483146067415
26,2022-06-26T00:00:00Z,0.24287118977384464
27,2022-07-03T00:00:00Z,0.03325062034739454
28,2022-07-10T00:00:00Z,-0.31636363636363635
29,2022-07-17T00:00:00Z,-0.0798611111111111
30,2022-07-24T00:00:00Z,0.3457573354480571
31,2022-07-31T00:00:00Z,-0.08705428846771603
32,2022-08-07T00:00:00Z,-0.25292874975993856
33,2022-08-14T00:00:00Z,0.5683097006527121
34,2022-08-21T00:00:00Z,0.4109204368174727
35,2022-08-28T00:00:00Z,0.48051044083526684
36,2022-09-04T00:00:00Z,0.2991842820805192
37,2022-09-11T00:00:00Z,0.40848022868032396
38,2022-09-18T00:00:00Z,0.7319916946174733
39,2022-09-25T00:00:00Z,0.47119373175603013
40,2022-10-02T00:00:00Z,0.6246297739672643
41,2022-10-09T00:00:00Z,-0.03507194244604316
42,2022-10-16T00:00:00Z,0.27748044462741867
43,2022-10-23T00:00:00Z,0.23346714557363193
44,2022-10-30T00:00:00Z,0.292259083728278
45,2022-11-06T00:00:00Z,0.3261555596807128
46,2022-11-13T00:00:00Z,0.35969023843488895
47,2022-11-20T00:00:00Z,0.06996268656716417
48,2022-11-27T00:00:00Z,0.24668874172185432
49,2022-12-04T00:00:00Z,0.1562549674137657
50,2022-12-11T00:00:00Z,0.03459915611814346
