,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.38650306748466257
1,2022-01-02T00:00:00Z,0.07728894173602854
2,2022-01-09T00:00:00Z,0.07241569928137093
3,2022-01-16T00:00:00Z,0.6212254470829669
4,2022-01-23T00:00:00Z,0.630360789652825
5,2022-01-30T00:00:00Z,0.3844515441959531
6,2022-02-06T00:00:00Z,0.08586666666666666
7,2022-02-13T00:00:00Z,0.06309324399776661
8,2022-02-20T00:00:00Z,-0.009857612267250822
9,2022-02-27T00:00:00Z,0.022816679779701022
10,2022-03-06T00:00:00Z,0.210016155088853
11,2022-03-13T00:00:00Z,0.25036603221083453
12,2022-03-20T00:00:00Z,-0.04015544041450777
13,2022-03-27T00:00:00Z,0.042091836734693876
14,2022-04-03T00:00:00Z,0.2676056338028169
15,2022-04-10T00:00:00Z,-0.25171821305841924
16,2022-04-17T00:00:00Z,0.24061196105702365
17,2022-04-24T00:00:00Z,0.7082582968870594
18,2022-05-01T00:00:00Z,0.048122686409307246
19,2022-05-08T00:00:00Z,0.14922813036020582
20,2022-05-15T00:00:00Z,0.3044334975369458
21,2022-05-22T00:00:00Z,0.22082585278276481
22,2022-05-29T00:00:00Z,0.15797914995990378
23,2022-06-05T00:00:00Z,0.4957299715331436
24,2022-06-12T00:00:00Z,0.021621621621621623
25,2022-06-19T00:00:00Z,0.11785462244177841
26,2022-06-26T00:00:00Z,0.513882567137005
27,2022-07-03T00:00:00Z,0.2974266906044285
28,2022-07-10T00:00:00Z,0.14822213343987214
29,2022-07-17T00:00:00Z,0.32509403546480387
30,2022-07-24T00:00:00Z,0.23704663212435234
31,2022-07-31T00:00:00Z,0.2813208157979929
32,2022-08-07T00:00:00Z,0.3607532210109019
33,2022-08-14T00:00:00Z,0.8665447897623401
34,2022-08-21T00:00:00Z,0.8697400160814796
35,2022-08-28T00:00:00Z,0.8032078963602715
36,2022-09-04T00:00:00Z,0.4834719556408616
37,2022-09-11T00:00:00Z,0.5642857142857143
38,2022-09-18T00:00:00Z,0.9553456419063976
39,2022-09-25T00:00:00Z,0.9038639304862267
40,2022-10-02T00:00:00Z,0.866588819150489
41,2022-10-09T00:00:00Z,0.6205543291636006
42,2022-10-16T00:00:00Z,0.7973638590022288
43,2022-10-23T00:00:00Z,0.6766846476581899
44,2022-10-30T00:00:00Z,0.436084142394822
45,2022-11-06T00:00:00Z,0.5641417226634087
46,2022-11-13T00:00:00Z,0.58003300330033
47,2022-11-20T00:00:00Z,0.5573526984650933
48,2022-11-27T00:00:00Z,0.39655172413793105
49,2022-12-04T00:00:00Z,0.7240401175159559
50,2022-12-11T00:00:00Z,0.46130653266331656
51,2022-12-18T00:00:00Z,0.38458008260670035
52,2022-12-25T00:00:00Z,0.4562520952061683
