,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.638728323699422
1,2022-01-02T00:00:00Z,0.4693173025415154
2,2022-01-09T00:00:00Z,0.49414492064435594
3,2022-01-16T00:00:00Z,0.5783554938149104
4,2022-01-23T00:00:00Z,0.6003639948434064
5,2022-01-30T00:00:00Z,0.6290920321185918
6,2022-02-06T00:00:00Z,-0.4033938850265381
7,2022-02-13T00:00:00Z,0.45221704049152417
8,2022-02-20T00:00:00Z,0.4672472548277168
9,2022-02-27T00:00:00Z,0.2902101486417222
10,2022-03-06T00:00:00Z,0.3792364776987224
11,2022-03-13T00:00:00Z,0.3077567863821007
12,2022-03-20T00:00:00Z,0.5231316725978647
13,2022-03-27T00:00:00Z,0.43442200995252533
14,2022-04-03T00:00:00Z,0.6368680641183724
15,2022-04-10T00:00:00Z,0.5585097375105843
16,2022-04-17T00:00:00Z,0.5745834329905126
17,2022-04-24T00:00:00Z,0.603909084178574
18,2022-05-01T00:00:00Z,0.5341823739174733
19,2022-05-08T00:00:00Z,0.5085077254058282
20,2022-05-15T00:00:00Z,0.510375939849624
21,2022-05-22T00:00:00Z,0.5595519798075406
22,2022-05-29T00:00:00Z,0.6506818033535591
23,2022-06-05T00:00:00Z,0.7931860417096841
24,2022-06-12T00:00:00Z,0.6501585219197551
25,2022-06-19T00:00:00Z,0.7146792601338056
26,2022-06-26T00:00:00Z,0.5074226669282584
27,2022-07-03T00:00:00Z,0.4469197099366303
28,2022-07-10T00:00:00Z,0.4990327434262377
29,2022-07-17T00:00:00Z,0.5114738004663149
30,2022-07-24T00:00:00Z,0.49760931328390273
31,2022-07-31T00:00:00Z,0.31710674508822423
32,2022-08-07T00:00:00Z,0.38765978367748277
33,2022-08-14T00:00:00Z,0.5536037766921008
34,2022-08-21T00:00:00Z,0.42753057507155867
35,2022-08-28T00:00:00Z,0.47266108224649206
36,2022-09-04T00:00:00Z,0.44041101659226817
37,2022-09-11T00:00:00Z,0.4451079108613355
38,2022-09-18T00:00:00Z,0.46442252832341674
39,2022-09-25T00:00:00Z,0.4802174767457094
40,2022-10-02T00:00:00Z,0.5802849683892681
41,2022-10-09T00:00:00Z,0.41609251968503935
42,2022-10-16T00:00:00Z,0.35362573099415207
43,2022-10-23T00:00:00Z,-0.15695445382801282
44,2022-10-30T00:00:00Z,0.0896270078954533
45,2022-11-06T00:00:00Z,0.2805193883705254
46,2022-11-13T00:00:00Z,0.6258148305402232
47,2022-11-20T00:00:00Z,0.4294224229938693
48,2022-11-27T00:00:00Z,0.06429978024487
49,2022-12-04T00:00:00Z,0.4549503068484223
50,2022-12-11T00:00:00Z,0.6917367006527025
51,2022-12-18T00:00:00Z,0.45861738689503634
52,2022-12-25T00:00:00Z,0.2793109722811912
