,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.2164705882352941
1,2022-01-02T00:00:00Z,-0.06163701067615658
2,2022-01-09T00:00:00Z,-0.03560499058380414
3,2022-01-16T00:00:00Z,0.007800995024875622
4,2022-01-23T00:00:00Z,0.08782027478648348
5,2022-01-30T00:00:00Z,0.3551617507136061
6,2022-02-06T00:00:00Z,-0.24144600389367468
7,2022-02-13T00:00:00Z,0.15721739710270557
8,2022-02-20T00:00:00Z,0.17458232737807822
9,2022-02-27T00:00:00Z,0.1837877439949762
10,2022-03-06T00:00:00Z,-0.07654935418888494
11,2022-03-13T00:00:00Z,0.08867469879518072
12,2022-03-20T00:00:00Z,-0.21080209592906085
13,2022-03-27T00:00:00Z,0.18983392375442815
14,2022-04-03T00:00:00Z,-0.17052514018474138
15,2022-04-10T00:00:00Z,0.12267359718128064
16,2022-04-17T00:00:00Z,-0.04104933354574903
17,2022-04-24T00:00:00Z,-0.05432852133521563
18,2022-05-01T00:00:00Z,0.024055541995498062
19,2022-05-08T00:00:00Z,0.7609307219041375
20,2022-05-15T00:00:00Z,0.7255511043509929
21,2022-05-22T00:00:00Z,0.048139893708211895
22,2022-05-29T00:00:00Z,0.03252881410385125
23,2022-06-05T00:00:00Z,-0.013966583929166821
24,2022-06-12T00:00:00Z,0.09581959176397184
25,2022-06-19T00:00:00Z,0.10699454264779423
26,2022-06-26T00:00:00Z,-0.04947622884770347
27,2022-07-03T00:00:00Z,0.03508445001609378
28,2022-07-10T00:00:00Z,0.0812864821129284
29,2022-07-17T00:00:00Z,0.2057006809516674
30,2022-07-24T00:00:00Z,-0.27129867249627726
31,2022-07-31T00:00:00Z,0.14717443046582795
32,2022-08-07T00:00:00Z,0.1568215056758827
33,2022-08-14T00:00:00Z,0.05233817701453104
34,2022-08-21T00:00:00Z,0.1750300681544835
35,2022-08-28T00:00:00Z,0.3158902856079347
36,2022-09-04T00:00:00Z,-0.14283539899978256
37,2022-09-11T00:00:00Z,0.2783820562151002
38,2022-09-18T00:00:00Z,0.195576181292189
39,2022-09-25T00:00:00Z,0.10894011202068074
40,2022-10-02T00:00:00Z,0.15636396584139353
41,2022-10-09T00:00:00Z,0.16285627011912873
42,2022-10-16T00:00:00Z,0.4280166788681287
43,2022-10-23T00:00:00Z,0.16634444358518288
44,2022-10-30T00:00:00Z,0.07424517561604396
45,2022-11-06T00:00:00Z,0.24323741201219018
46,2022-11-13T00:00:00Z,0.3171440635525398
47,2022-11-20T00:00:00Z,0.38793879387938796
48,2022-11-27T00:00:00Z,0.403531071256956
49,2022-12-04T00:00:00Z,0.4931960818816353
50,2022-12-11T00:00:00Z,0.39545273234942163
