,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6703786191536748
1,2022-01-02T00:00:00Z,0.3488372093023256
2,2022-01-09T00:00:00Z,0.3698945981554677
3,2022-01-16T00:00:00Z,0.5284810126582279
4,2022-01-23T00:00:00Z,0.25453038019661256
5,2022-01-30T00:00:00Z,0.4644940655803661
6,2022-02-06T00:00:00Z,0.3752260397830018
7,2022-02-13T00:00:00Z,0.3206848681166127
8,2022-02-20T00:00:00Z,0.3364849833147942
9,2022-02-27T00:00:00Z,0.40858136838036335
10,2022-03-06T00:00:00Z,0.4224431075071933
11,2022-03-13T00:00:00Z,0.5129690254343994
12,2022-03-20T00:00:00Z,0.3647175421209118
13,2022-03-27T00:00:00Z,0.19694587918257356
14,2022-04-03T00:00:00Z,0.369693713057496
15,2022-04-10T00:00:00Z,0.4818181818181818
16,2022-04-17T00:00:00Z,0.49757714868655956
17,2022-04-24T00:00:00Z,0.3437402435216984
18,2022-05-01T00:00:00Z,0.4663660278090943
19,2022-05-08T00:00:00Z,0.21231484170781295
20,2022-05-15T00:00:00Z,0.4429725363489499
21,2022-05-22T00:00:00Z,0.5172664485641585
22,2022-05-29T00:00:00Z,0.46605991657186197
23,2022-06-05T00:00:00Z,0.4867021276595745
24,2022-06-12T00:00:00Z,0.539840155001211
25,2022-06-19T00:00:00Z,0.5760971055088702
26,2022-06-26T00:00:00Z,0.6290983606557377
27,2022-07-03T00:00:00Z,0.6010483401281305
28,2022-07-10T00:00:00Z,0.6416424720033181
29,2022-07-17T00:00:00Z,0.5963559915907498
30,2022-07-24T00:00:00Z,0.41375031025068254
31,2022-07-31T00:00:00Z,0.5392085457635348
32,2022-08-07T00:00:00Z,0.44197642792384406
33,2022-08-14T00:00:00Z,0.8588735387885228
34,2022-08-21T00:00:00Z,0.7114427860696517
35,2022-08-28T00:00:00Z,0.8938205002452182
36,2022-09-04T00:00:00Z,0.8598508390304537
37,2022-09-11T00:00:00Z,0.40939980946332166
38,2022-09-18T00:00:00Z,0.9011644419199091
39,2022-09-25T00:00:00Z,0.9076479076479076
40,2022-10-02T00:00:00Z,0.8851540616246498
41,2022-10-09T00:00:00Z,0.5800607629121188
42,2022-10-16T00:00:00Z,0.682425056679822
43,2022-10-23T00:00:00Z,0.7844207051487782
44,2022-10-30T00:00:00Z,0.5699630693475585
45,2022-11-06T00:00:00Z,0.6778920004726456
46,2022-11-13T00:00:00Z,0.6879268677104129
47,2022-11-20T00:00:00Z,0.7186179468058662
48,2022-11-27T00:00:00Z,0.6420276909334525
49,2022-12-04T00:00:00Z,0.4092120289303388
50,2022-12-11T00:00:00Z,0.5006273525721455
