,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.9683426443202979
1,2022-01-02T00:00:00Z,0.8901453957996769
2,2022-01-09T00:00:00Z,0.956569682267135
3,2022-01-16T00:00:00Z,0.9691833197389886
4,2022-01-23T00:00:00Z,0.9050335311801434
5,2022-01-30T00:00:00Z,0.8804230520181308
6,2022-02-06T00:00:00Z,0.7061481044981339
7,2022-02-13T00:00:00Z,0.8465994810210609
8,2022-02-20T00:00:00Z,0.6605477855477856
9,2022-02-27T00:00:00Z,0.658980927981782
10,2022-03-06T00:00:00Z,0.5922330097087378
11,2022-03-13T00:00:00Z,0.7841540648830296
12,2022-03-20T00:00:00Z,0.49195756331279944
13,2022-03-27T00:00:00Z,0.6572104018912529
14,2022-04-03T00:00:00Z,0.8609269915264525
15,2022-04-10T00:00:00Z,0.8448965977318212
16,2022-04-17T00:00:00Z,0.818103571940898
17,2022-04-24T00:00:00Z,0.7951248396328826
18,2022-05-01T00:00:00Z,0.7252707014698959
19,2022-05-08T00:00:00Z,0.7636877828054298
20,2022-05-15T00:00:00Z,0.808921893927424
21,2022-05-22T00:00:00Z,0.7439452010111718
22,2022-05-29T00:00:00Z,0.883513534843343
23,2022-06-05T00:00:00Z,0.7677865612648221
24,2022-06-12T00:00:00Z,0.6864966949952785
25,2022-06-19T00:00:00Z,0.8334623602638342
26,2022-06-26T00:00:00Z,0.798288825512056
27,2022-07-03T00:00:00Z,0.8250695746010109
28,2022-07-10T00:00:00Z,0.5618697354371811
29,2022-07-17T00:00:00Z,0.6288072872189012
30,2022-07-24T00:00:00Z,0.6584176300578035
31,2022-07-31T00:00:00Z,0.4106648965593539
32,2022-08-07T00:00:00Z,0.6284396373469063
33,2022-08-14T00:00:00Z,0.49967799642218247
34,2022-08-21T00:00:00Z,0.5523999637056528
35,2022-08-28T00:00:00Z,0.696595163111296
36,2022-09-04T00:00:00Z,0.5975624619134674
37,2022-09-11T00:00:00Z,0.7561536082018648
38,2022-09-18T00:00:00Z,0.7735538596839626
39,2022-09-25T00:00:00Z,0.7859212229550638
40,2022-10-02T00:00:00Z,0.7633990318118948
41,2022-10-09T00:00:00Z,0.8169742682641925
42,2022-10-16T00:00:00Z,0.7882497624238359
43,2022-10-23T00:00:00Z,0.689767995240928
44,2022-10-30T00:00:00Z,0.7570233114166168
45,2022-11-06T00:00:00Z,0.810237295641584
46,2022-11-13T00:00:00Z,0.9141494203332627
47,2022-11-20T00:00:00Z,0.7174975832067394
48,2022-11-27T00:00:00Z,0.8642614224456602
49,2022-12-04T00:00:00Z,0.7061006726977499
50,2022-12-11T00:00:00Z,0.6511483550589696
51,2022-12-18T00:00:00Z,0.5713976727083964
52,2022-12-25T00:00:00Z,0.7072921978582356
