,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6382978723404256
1,2022-01-02T00:00:00Z,0.4715359828141783
2,2022-01-09T00:00:00Z,0.5882794891059354
3,2022-01-16T00:00:00Z,0.07477820025348543
4,2022-01-23T00:00:00Z,0.8714011516314779
5,2022-01-30T00:00:00Z,0.9019033674963397
6,2022-02-06T00:00:00Z,0.6157205240174672
7,2022-02-13T00:00:00Z,0.5129087779690189
8,2022-02-20T00:00:00Z,0.8359621451104101
9,2022-02-27T00:00:00Z,-0.6405047706986765
10,2022-03-06T00:00:00Z,0.3294418095585553
11,2022-03-13T00:00:00Z,0.49233128834355827
12,2022-03-20T00:00:00Z,0.7222600408441117
13,2022-03-27T00:00:00Z,0.36283185840707965
14,2022-04-03T00:00:00Z,0.7221727515583259
15,2022-04-10T00:00:00Z,0.40227507755946224
16,2022-04-17T00:00:00Z,0.9086910994764398
17,2022-04-24T00:00:00Z,0.941771269177127
18,2022-05-01T00:00:00Z,0.46772366930917325
19,2022-05-08T00:00:00Z,0.5642135642135642
20,2022-05-15T00:00:00Z,0.5
21,2022-05-22T00:00:00Z,0.2389937106918239
22,2022-05-29T00:00:00Z,0.5675675675675675
23,2022-06-05T00:00:00Z,0.6398467432950191
24,2022-06-12T00:00:00Z,0.6573033707865169
25,2022-06-19T00:00:00Z,0.7876312718786465
26,2022-06-26T00:00:00Z,0.15442278860569716
27,2022-07-03T00:00:00Z,0.3547204399633364
28,2022-07-10T00:00:00Z,0.4701492537313433
29,2022-07-17T00:00:00Z,0.5918367346938775
30,2022-07-24T00:00:00Z,0.2924281984334204
31,2022-07-31T00:00:00Z,-0.0457190357439734
32,2022-08-07T00:00:00Z,0.4125523012552301
33,2022-08-14T00:00:00Z,0.6626352641629535
34,2022-08-21T00:00:00Z,0.5413005272407733
35,2022-08-28T00:00:00Z,0.7961432506887053
36,2022-09-04T00:00:00Z,0.10139275766016713
37,2022-09-11T00:00:00Z,0.669962495738152
38,2022-09-18T00:00:00Z,0.7721661054994389
39,2022-09-25T00:00:00Z,0.9364118092354277
40,2022-10-02T00:00:00Z,0.7026520225020091
41,2022-10-09T00:00:00Z,0.6496945010183299
42,2022-10-16T00:00:00Z,0.558382257012394
43,2022-10-23T00:00:00Z,0.6784802948681599
44,2022-10-30T00:00:00Z,0.5726114649681529
45,2022-11-06T00:00:00Z,0.48423265592151365
46,2022-11-13T00:00:00Z,0.541305874093143
47,2022-11-20T00:00:00Z,0.7943610604572872
48,2022-11-27T00:00:00Z,0.7132305716120745
49,2022-12-04T00:00:00Z,0.5479323308270677
50,2022-12-11T00:00:00Z,0.7782462057335582
51,2022-12-18T00:00:00Z,0.7925854131330264
52,2022-12-25T00:00:00Z,0.6458583433373349
