,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.3311458859162039
1,2022-01-02T00:00:00Z,-0.025012734243049783
2,2022-01-09T00:00:00Z,0.014330328467961638
3,2022-01-16T00:00:00Z,-0.21082553737054027
4,2022-01-23T00:00:00Z,0.13268145919518615
5,2022-01-30T00:00:00Z,-0.18202049869044556
6,2022-02-06T00:00:00Z,0.07385211553192449
7,2022-02-13T00:00:00Z,0.06359262611346639
8,2022-02-20T00:00:00Z,0.019865437964350627
9,2022-02-27T00:00:00Z,-0.03038404566638968
10,2022-03-06T00:00:00Z,-0.11233922829581994
11,2022-03-13T00:00:00Z,-0.05146327150256423
12,2022-03-20T00:00:00Z,-0.00660508191711915
13,2022-03-27T00:00:00Z,0.02826649759602684
14,2022-04-03T00:00:00Z,0.24009836539852453
15,2022-04-10T00:00:00Z,0.07598879833863
16,2022-04-17T00:00:00Z,0.10556098717151068
17,2022-04-24T00:00:00Z,0.11967014789027973
18,2022-05-01T00:00:00Z,0.15058429184746425
19,2022-05-08T00:00:00Z,0.011558312534832442
20,2022-05-15T00:00:00Z,0.1864378632715195
21,2022-05-22T00:00:00Z,0.10711361876313752
22,2022-05-29T00:00:00Z,0.14030070058513291
23,2022-06-05T00:00:00Z,-0.1366940302893752
24,2022-06-12T00:00:00Z,-0.09204556627758347
25,2022-06-19T00:00:00Z,0.11056738867283077
26,2022-06-26T00:00:00Z,0.23948335715744334
27,2022-07-03T00:00:00Z,0.20665871493024945
28,2022-07-10T00:00:00Z,0.09668434302855
29,2022-07-17T00:00:00Z,-0.04729461430750904
30,2022-07-24T00:00:00Z,0.04708376472908347
31,2022-07-31T00:00:00Z,0.061515550718826965
32,2022-08-07T00:00:00Z,0.18523241726710452
33,2022-08-14T00:00:00Z,0.5046632827249398
34,2022-08-21T00:00:00Z,0.3201005070381945
35,2022-08-28T00:00:00Z,0.389115244147016
36,2022-09-04T00:00:00Z,0.3359248848753065
37,2022-09-11T00:00:00Z,0.3354681920670989
38,2022-09-18T00:00:00Z,0.30006590575477066
39,2022-09-25T00:00:00Z,0.2748248528105779
40,2022-10-02T00:00:00Z,0.44095696516227423
41,2022-10-09T00:00:00Z,0.32264442324149395
42,2022-10-16T00:00:00Z,0.28404807308528096
43,2022-10-23T00:00:00Z,0.21364341085271318
44,2022-10-30T00:00:00Z,0.38836951798954406
45,2022-11-06T00:00:00Z,0.28321345849079604
46,2022-11-13T00:00:00Z,0.39457728549305754
47,2022-11-20T00:00:00Z,0.2406108541013779
48,2022-11-27T00:00:00Z,0.3243065992621943
49,2022-12-04T00:00:00Z,0.2714491974664601
50,2022-12-11T00:00:00Z,0.2616268181534428
