,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6657812122675683
1,2022-01-02T00:00:00Z,0.5062790129489372
2,2022-01-09T00:00:00Z,0.5603195339772556
3,2022-01-16T00:00:00Z,0.5664362988107158
4,2022-01-23T00:00:00Z,0.544320520311984
5,2022-01-30T00:00:00Z,0.4948182599464132
6,2022-02-06T00:00:00Z,0.5361194349315068
7,2022-02-13T00:00:00Z,0.4949541548930281
8,2022-02-20T00:00:00Z,0.467275374867173
9,2022-02-27T00:00:00Z,0.1998523518245096
10,2022-03-06T00:00:00Z,0.7376157599746197
11,2022-03-13T00:00:00Z,0.516455498608112
12,2022-03-20T00:00:00Z,0.6203130220246202
13,2022-03-27T00:00:00Z,0.7034183354192741
14,2022-04-03T00:00:00Z,0.5608318323235632
15,2022-04-10T00:00:00Z,0.5089690691481579
16,2022-04-17T00:00:00Z,0.48456435769868605
17,2022-04-24T00:00:00Z,0.47233421161232975
18,2022-05-01T00:00:00Z,0.5021136319565639
19,2022-05-08T00:00:00Z,0.48011042790814407
20,2022-05-15T00:00:00Z,0.5923087576750843
21,2022-05-22T00:00:00Z,0.4149867580620034
22,2022-05-29T00:00:00Z,0.5254375
23,2022-06-05T00:00:00Z,0.5750207535548831
24,2022-06-12T00:00:00Z,0.26108046414304736
25,2022-06-19T00:00:00Z,0.43270306119795054
26,2022-06-26T00:00:00Z,0.5716039279869067
27,2022-07-03T00:00:00Z,0.48846859307814894
28,2022-07-10T00:00:00Z,0.5421650792071822
29,2022-07-17T00:00:00Z,0.5388780696337814
30,2022-07-24T00:00:00Z,0.5524783027965284
31,2022-07-31T00:00:00Z,0.28724586754634446
32,2022-08-07T00:00:00Z,0.7784872196139802
33,2022-08-14T00:00:00Z,0.5395740205101236
34,2022-08-21T00:00:00Z,0.49902473568473493
35,2022-08-28T00:00:00Z,0.3994907130017975
36,2022-09-04T00:00:00Z,0.4414781179049558
37,2022-09-11T00:00:00Z,0.5079824400434764
38,2022-09-18T00:00:00Z,0.400870929351942
39,2022-09-25T00:00:00Z,0.4391596955783383
40,2022-10-02T00:00:00Z,0.41587982832618026
41,2022-10-09T00:00:00Z,0.5532027527792482
42,2022-10-16T00:00:00Z,0.5745687046004843
43,2022-10-23T00:00:00Z,0.491219913450878
44,2022-10-30T00:00:00Z,0.5396626884871006
45,2022-11-06T00:00:00Z,0.6092970049916805
46,2022-11-13T00:00:00Z,0.6090483458814249
47,2022-11-20T00:00:00Z,0.6038902966164853
48,2022-11-27T00:00:00Z,0.5729002690046827
49,2022-12-04T00:00:00Z,0.5925507460942065
50,2022-12-11T00:00:00Z,0.5816948107024443
51,2022-12-18T00:00:00Z,0.5412261720762493
52,2022-12-25T00:00:00Z,0.5378024193548387
