,Date,Net Sentiment
0,2022-01-01T00:00:00Z,1.0
1,2022-01-02T00:00:00Z,0.6014760147601476
2,2022-01-09T00:00:00Z,0.4180602006688963
3,2022-01-16T00:00:00Z,0.26732673267326734
4,2022-01-23T00:00:00Z,0.42124542124542125
5,2022-01-30T00:00:00Z,0.6313725490196078
6,2022-02-06T00:00:00Z,0.5313622547665101
7,2022-02-13T00:00:00Z,0.7198067632850241
8,2022-02-20T00:00:00Z,0.4864864864864865
9,2022-02-27T00:00:00Z,0.5813953488372093
10,2022-03-06T00:00:00Z,0.4594594594594595
11,2022-03-13T00:00:00Z,0.31100478468899523
12,2022-03-20T00:00:00Z,0.22137404580152673
13,2022-03-27T00:00:00Z,-0.49125168236877526
14,2022-04-03T00:00:00Z,0.23478260869565218
15,2022-04-10T00:00:00Z,0.424390243902439
16,2022-04-17T00:00:00Z,0.925940594059406
17,2022-04-24T00:00:00Z,0.9790611279972982
18,2022-05-01T00:00:00Z,0.6298932384341637
19,2022-05-08T00:00:00Z,0.7619047619047619
20,2022-05-15T00:00:00Z,0.3064516129032258
21,2022-05-22T00:00:00Z,0.8285214348206474
22,2022-05-29T00:00:00Z,0.9320670391061453
23,2022-06-05T00:00:00Z,0.8210735586481114
24,2022-06-12T00:00:00Z,0.29411764705882354
25,2022-06-19T00:00:00Z,0.2915129151291513
26,2022-06-26T00:00:00Z,0.5916666666666667
27,2022-07-03T00:00:00Z,0.5025906735751295
28,2022-07-10T00:00:00Z,0.797752808988764
29,2022-07-17T00:00:00Z,0.6358839050131926
30,2022-07-24T00:00:00Z,0.801010042375341
31,2022-07-31T00:00:00Z,-0.1483375959079284
32,2022-08-07T00:00:00Z,-0.027183762232693004
33,2022-08-14T00:00:00Z,0.03889515219842165
34,2022-08-21T00:00:00Z,0.15645134643978192
35,2022-08-28T00:00:00Z,0.18072289156626506
36,2022-09-04T00:00:00Z,-0.01413760603204524
37,2022-09-11T00:00:00Z,0.26768488745980706
38,2022-09-18T00:00:00Z,0.5178775366775016
39,2022-09-25T00:00:00Z,0.18011353862033375
40,2022-10-02T00:00:00Z,0.5330900243309002
41,2022-10-09T00:00:00Z,0.18435415403274713
42,2022-10-16T00:00:00Z,0.44992050874403816
43,2022-10-23T00:00:00Z,0.3318559556786704
44,2022-10-30T00:00:00Z,0.5819209039548022
45,2022-11-06T00:00:00Z,0.7783895388850653
46,2022-11-13T00:00:00Z,0.79912315663611
47,2022-11-20T00:00:00Z,0.7130384167636787
48,2022-11-27T00:00:00Z,0.684981684981685
49,2022-12-04T00:00:00Z,0.3847072879330944
50,2022-12-11T00:00:00Z,0.3776223776223776
