,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.3586661496704149
1,2022-01-02T00:00:00Z,0.17307812207743625
2,2022-01-09T00:00:00Z,0.17948193492775433
3,2022-01-16T00:00:00Z,-0.01738015333824452
4,2022-01-23T00:00:00Z,0.38467881586542424
5,2022-01-30T00:00:00Z,0.039618806437639535
6,2022-02-06T00:00:00Z,0.33128099880280487
7,2022-02-13T00:00:00Z,0.41510069626413115
8,2022-02-20T00:00:00Z,0.5176884867423801
9,2022-02-27T00:00:00Z,0.47959183673469385
10,2022-03-06T00:00:00Z,0.2019967552726819
11,2022-03-13T00:00:00Z,0.41130239520958084
12,2022-03-20T00:00:00Z,0.19726576652737857
13,2022-03-27T00:00:00Z,0.26195487732684336
14,2022-04-03T00:00:00Z,0.27489755923748443
15,2022-04-10T00:00:00Z,0.39674220541377564
16,2022-04-17T00:00:00Z,0.2938504751090659
17,2022-04-24T00:00:00Z,0.07718277844631635
18,2022-05-01T00:00:00Z,0.4008996971316586
19,2022-05-08T00:00:00Z,0.46390062200360016
20,2022-05-15T00:00:00Z,0.538098726171547
21,2022-05-22T00:00:00Z,0.2710385878489327
22,2022-05-29T00:00:00Z,0.46603581347960193
23,2022-06-05T00:00:00Z,0.25964138102489204
24,2022-06-12T00:00:00Z,0.448728851895413
25,2022-06-19T00:00:00Z,0.32594967453609247
26,2022-06-26T00:00:00Z,0.4183154232576287
27,2022-07-03T00:00:00Z,0.4827207315776415
28,2022-07-10T00:00:00Z,0.5962483118887554
29,2022-07-17T00:00:00Z,0.45485356293113777
30,2022-07-24T00:00:00Z,0.49755508725985637
31,2022-07-31T00:00:00Z,0.29408138101109743
32,2022-08-07T00:00:00Z,0.40831007257357044
33,2022-08-14T00:00:00Z,0.41478167955520945
34,2022-08-21T00:00:00Z,0.3036241495870951
35,2022-08-28T00:00:00Z,0.4196877121520706
36,2022-09-04T00:00:00Z,0.4150648087647586
37,2022-09-11T00:00:00Z,0.3331597879591064
38,2022-09-18T00:00:00Z,0.5340461589105229
39,2022-09-25T00:00:00Z,0.4407852843291562
40,2022-10-02T00:00:00Z,0.3057429544587788
41,2022-10-09T00:00:00Z,0.4407651145447647
42,2022-10-16T00:00:00Z,0.5304627391309683
43,2022-10-23T00:00:00Z,0.6695577077293196
44,2022-10-30T00:00:00Z,0.6155442657600876
45,2022-11-06T00:00:00Z,0.6706669133779176
46,2022-11-13T00:00:00Z,0.557335976432367
47,2022-11-20T00:00:00Z,0.5159085439229844
48,2022-11-27T00:00:00Z,0.5553318012746097
49,2022-12-04T00:00:00Z,0.5274984719742093
50,2022-12-11T00:00:00Z,0.5738178599783942
51,2022-12-18T00:00:00Z,0.5654660827598534
52,2022-12-25T00:00:00Z,0.41448222889463027
