,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.7928286852589641
1,2022-01-02T00:00:00Z,0.6784452296819788
2,2022-01-09T00:00:00Z,0.7210077035186342
3,2022-01-16T00:00:00Z,0.76039016115352
4,2022-01-23T00:00:00Z,0.7706196142798523
5,2022-01-30T00:00:00Z,0.751779873003656
6,2022-02-06T00:00:00Z,0.5984730175255943
7,2022-02-13T00:00:00Z,0.6153591525984773
8,2022-02-20T00:00:00Z,0.627725499196695
9,2022-02-27T00:00:00Z,0.7128680119087
10,2022-03-06T00:00:00Z,0.6577145866245392
11,2022-03-13T00:00:00Z,0.5461920963098665
12,2022-03-20T00:00:00Z,0.6845858475041141
13,2022-03-27T00:00:00Z,0.6756901634950415
14,2022-04-03T00:00:00Z,0.6885094600830641
15,2022-04-10T00:00:00Z,0.771358543417367
16,2022-04-17T00:00:00Z,0.6200895077076082
17,2022-04-24T00:00:00Z,0.6760791950665368
18,2022-05-01T00:00:00Z,0.44261036468330134
19,2022-05-08T00:00:00Z,0.7035807446051695
20,2022-05-15T00:00:00Z,0.681806384635349
21,2022-05-22T00:00:00Z,0.794762779012465
22,2022-05-29T00:00:00Z,0.6121985815602837
23,2022-06-05T00:00:00Z,0.7025641025641025
24,2022-06-12T00:00:00Z,0.8810068649885584
25,2022-06-19T00:00:00Z,0.7383047707271885
26,2022-06-26T00:00:00Z,0.6490638502160345
27,2022-07-03T00:00:00Z,0.9030743956817648
28,2022-07-10T00:00:00Z,0.9205182902741565
29,2022-07-17T00:00:00Z,0.7555066079295154
30,2022-07-24T00:00:00Z,0.8045150712574095
31,2022-07-31T00:00:00Z,0.7578707224334601
32,2022-08-07T00:00:00Z,0.631145612796989
33,2022-08-14T00:00:00Z,0.9526027397260274
34,2022-08-21T00:00:00Z,0.8182993392703246
35,2022-08-28T00:00:00Z,0.9600203286464509
36,2022-09-04T00:00:00Z,0.9565141153778713
37,2022-09-11T00:00:00Z,0.9912613181722468
38,2022-09-18T00:00:00Z,0.9810503121557106
39,2022-09-25T00:00:00Z,0.885949177877429
40,2022-10-02T00:00:00Z,0.952978893935346
41,2022-10-09T00:00:00Z,0.8416794532012833
42,2022-10-16T00:00:00Z,0.7953912382881743
43,2022-10-23T00:00:00Z,0.8551054650047939
44,2022-10-30T00:00:00Z,0.8694854407658557
45,2022-11-06T00:00:00Z,0.7450766781195005
46,2022-11-13T00:00:00Z,0.732184123415152
47,2022-11-20T00:00:00Z,0.8768990024124665
48,2022-11-27T00:00:00Z,0.6633088972100628
49,2022-12-04T00:00:00Z,0.765581168435175
50,2022-12-11T00:00:00Z,0.7562046260341043
51,2022-12-18T00:00:00Z,0.7370067372473532
52,2022-12-25T00:00:00Z,0.6688651353195361
