,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4492753623188406
1,2022-01-02T00:00:00Z,0.3877551020408163
2,2022-01-09T00:00:00Z,0.35344827586206895
3,2022-01-16T00:00:00Z,0.538160469667319
4,2022-01-23T00:00:00Z,0.38808373590982287
5,2022-01-30T00:00:00Z,0.5073313782991202
6,2022-02-06T00:00:00Z,0.32608695652173914
7,2022-02-13T00:00:00Z,0.329153605015674
8,2022-02-20T00:00:00Z,0.47580645161290325
9,2022-02-27T00:00:00Z,0.26975476839237056
10,2022-03-06T00:00:00Z,0.2692307692307692
11,2022-03-13T00:00:00Z,-0.316956261234272
12,2022-03-20T00:00:00Z,0.13043478260869565
13,2022-03-27T00:00:00Z,0.4878048780487805
14,2022-04-03T00:00:00Z,0.5555555555555556
15,2022-04-10T00:00:00Z,0.6142322097378277
16,2022-04-17T00:00:00Z,0.095
17,2022-04-24T00:00:00Z,0.2765957446808511
18,2022-05-01T00:00:00Z,0.39823008849557523
19,2022-05-08T00:00:00Z,0.10596026490066225
20,2022-05-15T00:00:00Z,0.31414868105515587
21,2022-05-22T00:00:00Z,0.3759213759213759
22,2022-05-29T00:00:00Z,0.48091603053435117
23,2022-06-05T00:00:00Z,0.5229357798165137
24,2022-06-12T00:00:00Z,0.2887537993920973
25,2022-06-19T00:00:00Z,0.4433497536945813
26,2022-06-26T00:00:00Z,0.4431137724550898
27,2022-07-03T00:00:00Z,0.4095238095238095
28,2022-07-10T00:00:00Z,0.6263157894736842
29,2022-07-17T00:00:00Z,0.5906976744186047
30,2022-07-24T00:00:00Z,0.6194331983805668
31,2022-07-31T00:00:00Z,0.5773195876288659
32,2022-08-07T00:00:00Z,0.1984924623115578
33,2022-08-14T00:00:00Z,0.7842157842157842
34,2022-08-21T00:00:00Z,0.7457627118644068
35,2022-08-28T00:00:00Z,0.7104377104377104
36,2022-09-04T00:00:00Z,0.791497975708502
37,2022-09-11T00:00:00Z,-0.32074221338634856
38,2022-09-18T00:00:00Z,0.6730038022813688
39,2022-09-25T00:00:00Z,0.8707653701380176
40,2022-10-02T00:00:00Z,0.6008146639511202
41,2022-10-09T00:00:00Z,0.6294349540078844
42,2022-10-16T00:00:00Z,0.6423173803526449
43,2022-10-23T00:00:00Z,0.40552016985138006
44,2022-10-30T00:00:00Z,0.49140343862455016
45,2022-11-06T00:00:00Z,0.7183203270159791
46,2022-11-13T00:00:00Z,0.6585088218554354
47,2022-11-20T00:00:00Z,0.890625
48,2022-11-27T00:00:00Z,0.8383883108257694
49,2022-12-04T00:00:00Z,0.8665615970580509
50,2022-12-11T00:00:00Z,0.9133409350057012
