,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.3607305936073059
1,2022-01-02T00:00:00Z,0.28031687995124926
2,2022-01-09T00:00:00Z,0.31078981957223084
3,2022-01-16T00:00:00Z,0.3132011679729522
4,2022-01-23T00:00:00Z,0.4996463431885698
5,2022-01-30T00:00:00Z,0.3901914390191439
6,2022-02-06T00:00:00Z,0.3667529107373868
7,2022-02-13T00:00:00Z,0.5098485442988308
8,2022-02-20T00:00:00Z,0.298949174351276
9,2022-02-27T00:00:00Z,0.28949597628123674
10,2022-03-06T00:00:00Z,0.3128291552559511
11,2022-03-13T00:00:00Z,0.615538788021693
12,2022-03-20T00:00:00Z,0.11669071669071669
13,2022-03-27T00:00:00Z,0.25358725120677117
14,2022-04-03T00:00:00Z,0.48629116787113147
15,2022-04-10T00:00:00Z,0.33114123025102254
16,2022-04-17T00:00:00Z,0.32464168537385596
17,2022-04-24T00:00:00Z,0.37991592713685196
18,2022-05-01T00:00:00Z,0.17281576733565676
19,2022-05-08T00:00:00Z,0.13869613638310632
20,2022-05-15T00:00:00Z,0.362509117432531
21,2022-05-22T00:00:00Z,0.36439402708646834
22,2022-05-29T00:00:00Z,0.10446428571428572
23,2022-06-05T00:00:00Z,0.16164341324288908
24,2022-06-12T00:00:00Z,0.33120490390141116
25,2022-06-19T00:00:00Z,0.30362157102743176
26,2022-06-26T00:00:00Z,0.2639760492832057
27,2022-07-03T00:00:00Z,0.4062054321300669
28,2022-07-10T00:00:00Z,0.23524405506883606
29,2022-07-17T00:00:00Z,0.2236513978212364
30,2022-07-24T00:00:00Z,0.27579034941763725
31,2022-07-31T00:00:00Z,0.23919685726756876
32,2022-08-07T00:00:00Z,0.1988469757964316
33,2022-08-14T00:00:00Z,0.1512735512567664
34,2022-08-21T00:00:00Z,0.18644205070057504
35,2022-08-28T00:00:00Z,0.1780112387002199
36,2022-09-04T00:00:00Z,0.17249124067918425
37,2022-09-11T00:00:00Z,0.20031354105428179
38,2022-09-18T00:00:00Z,0.304678585013313
39,2022-09-25T00:00:00Z,0.18178503718827477
40,2022-10-02T00:00:00Z,0.4161494577142499
41,2022-10-09T00:00:00Z,0.30569557638856176
42,2022-10-16T00:00:00Z,0.41120848708487084
43,2022-10-23T00:00:00Z,0.38589780188409933
44,2022-10-30T00:00:00Z,0.17915405624861594
45,2022-11-06T00:00:00Z,0.4003769819270429
46,2022-11-13T00:00:00Z,0.37632384090374205
47,2022-11-20T00:00:00Z,0.5163887544546615
48,2022-11-27T00:00:00Z,0.399387721330465
49,2022-12-04T00:00:00Z,0.6523329237978228
50,2022-12-11T00:00:00Z,0.4122261292940222
51,2022-12-18T00:00:00Z,0.31971374885059767
52,2022-12-25T00:00:00Z,0.3229769255768606
