,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.22784810126582278
1,2022-01-02T00:00:00Z,-0.10435571687840291
2,2022-01-09T00:00:00Z,0.032022699635184435
3,2022-01-16T00:00:00Z,-0.038376709307454786
4,2022-01-23T00:00:00Z,-0.09257142857142857
5,2022-01-30T00:00:00Z,-0.005933363760839799
6,2022-02-06T00:00:00Z,-0.0861882437793004
7,2022-02-13T00:00:00Z,-0.040749414519906324
8,2022-02-20T00:00:00Z,-0.018543046357615896
9,2022-02-27T00:00:00Z,-0.11933395004625347
10,2022-03-06T00:00:00Z,0.17437722419928825
11,2022-03-13T00:00:00Z,-0.6428826682549137
12,2022-03-20T00:00:00Z,-0.4285484130820042
13,2022-03-27T00:00:00Z,-0.21003584229390682
14,2022-04-03T00:00:00Z,-0.1043956043956044
15,2022-04-10T00:00:00Z,-0.40549635445877735
16,2022-04-17T00:00:00Z,-0.1930164888457808
17,2022-04-24T00:00:00Z,-0.04247104247104247
18,2022-05-01T00:00:00Z,-0.11027756939234809
19,2022-05-08T00:00:00Z,-0.049980322707595434
20,2022-05-15T00:00:00Z,0.06046976511744128
21,2022-05-22T00:00:00Z,-0.3936899862825789
22,2022-05-29T00:00:00Z,0.24903623747108714
23,2022-06-05T00:00:00Z,-0.22141372141372143
24,2022-06-12T00:00:00Z,-0.13043478260869565
25,2022-06-19T00:00:00Z,-0.10819411296738266
26,2022-06-26T00:00:00Z,-0.16983445738810546
27,2022-07-03T00:00:00Z,-0.19280843149411037
28,2022-07-10T00:00:00Z,0.06231799650553291
29,2022-07-17T00:00:00Z,-0.4825753101004135
30,2022-07-24T00:00:00Z,-0.055503292568203196
31,2022-07-31T00:00:00Z,0.08227498619547212
32,2022-08-07T00:00:00Z,-0.09268747088961342
33,2022-08-14T00:00:00Z,0.4492497793468667
34,2022-08-21T00:00:00Z,0.4052863436123348
35,2022-08-28T00:00:00Z,0.4543720190779014
36,2022-09-04T00:00:00Z,0.6485994907238996
37,2022-09-11T00:00:00Z,0.13450857280850037
38,2022-09-18T00:00:00Z,0.20275764539508573
39,2022-09-25T00:00:00Z,0.25118483412322273
40,2022-10-02T00:00:00Z,0.2312784443525031
41,2022-10-09T00:00:00Z,0.23299319727891157
42,2022-10-16T00:00:00Z,0.1365669074647403
43,2022-10-23T00:00:00Z,-0.08829174664107485
44,2022-10-30T00:00:00Z,0.18099547511312217
45,2022-11-06T00:00:00Z,0.034100845234625476
46,2022-11-13T00:00:00Z,0.2469865280075632
47,2022-11-20T00:00:00Z,-0.00425531914893617
48,2022-11-27T00:00:00Z,0.24630071599045347
49,2022-12-04T00:00:00Z,0.30362116991643456
50,2022-12-11T00:00:00Z,0.29205678042887345
51,2022-12-18T00:00:00Z,0.3732833957553059
52,2022-12-25T00:00:00Z,0.43722943722943725
