,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.16129032258064516
1,2022-01-02T00:00:00Z,0.2203742203742204
2,2022-01-09T00:00:00Z,0.24944021495745633
3,2022-01-16T00:00:00Z,0.21839080459770116
4,2022-01-23T00:00:00Z,0.02654867256637168
5,2022-01-30T00:00:00Z,0.28852459016393445
6,2022-02-06T00:00:00Z,0.29750479846449135
7,2022-02-13T00:00:00Z,0.5188042430086789
8,2022-02-20T00:00:00Z,0.3318233295583239
9,2022-02-27T00:00:00Z,-0.16404494382022472
10,2022-03-06T00:00:00Z,-0.05460750853242321
11,2022-03-13T00:00:00Z,0.019527235354573486
12,2022-03-20T00:00:00Z,0.05042016806722689
13,2022-03-27T00:00:00Z,-0.061224489795918366
14,2022-04-03T00:00:00Z,-0.2277432712215321
15,2022-04-10T00:00:00Z,-0.07543520309477757
16,2022-04-17T00:00:00Z,-0.28330206378986866
17,2022-04-24T00:00:00Z,-0.003194888178913738
18,2022-05-01T00:00:00Z,0.49044585987261147
19,2022-05-08T00:00:00Z,0.04132231404958678
20,2022-05-15T00:00:00Z,0.11875
21,2022-05-22T00:00:00Z,0.6051430941518042
22,2022-05-29T00:00:00Z,-0.29953379953379955
23,2022-06-05T00:00:00Z,0.25
24,2022-06-12T00:00:00Z,-0.22326454033771106
25,2022-06-19T00:00:00Z,-0.6814335490293678
26,2022-06-26T00:00:00Z,-0.18719211822660098
27,2022-07-03T00:00:00Z,-0.5348189415041783
28,2022-07-10T00:00:00Z,-0.47796610169491527
29,2022-07-17T00:00:00Z,0.49954001839926404
30,2022-07-24T00:00:00Z,0.08641975308641975
31,2022-07-31T00:00:00Z,0.07926829268292683
32,2022-08-07T00:00:00Z,-0.1532349602724177
33,2022-08-14T00:00:00Z,0.6171303074670571
34,2022-08-21T00:00:00Z,0.7501601537475977
35,2022-08-28T00:00:00Z,0.6688336520076482
36,2022-09-04T00:00:00Z,0.8290932811480757
37,2022-09-11T00:00:00Z,0.8677494199535963
38,2022-09-18T00:00:00Z,0.8868167202572347
39,2022-09-25T00:00:00Z,0.8241221374045802
40,2022-10-02T00:00:00Z,0.8280819822575711
41,2022-10-09T00:00:00Z,-0.44986917552747313
42,2022-10-16T00:00:00Z,-0.32175968005817124
43,2022-10-23T00:00:00Z,-0.09488054607508532
44,2022-10-30T00:00:00Z,0.25552721088435376
45,2022-11-06T00:00:00Z,0.23909871940346897
46,2022-11-13T00:00:00Z,0.34010548935338936
47,2022-11-20T00:00:00Z,0.07467105263157894
48,2022-11-27T00:00:00Z,0.07484407484407485
49,2022-12-04T00:00:00Z,0.06271450858034322
50,2022-12-11T00:00:00Z,0.22572756175103936
51,2022-12-18T00:00:00Z,0.27081967213114755
52,2022-12-25T00:00:00Z,0.05019815059445178
