,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.46112600536193027
1,2022-01-02T00:00:00Z,0.5223610561429298
2,2022-01-09T00:00:00Z,0.2905375504360276
3,2022-01-16T00:00:00Z,0.6383356949632873
4,2022-01-23T00:00:00Z,0.6710915035254263
5,2022-01-30T00:00:00Z,0.6320876930742402
6,2022-02-06T00:00:00Z,0.7201401516831507
7,2022-02-13T00:00:00Z,0.7047314745918501
8,2022-02-20T00:00:00Z,0.6410842706988752
9,2022-02-27T00:00:00Z,0.45630585898709036
10,2022-03-06T00:00:00Z,0.5482769014367528
11,2022-03-13T00:00:00Z,0.44712170332077456
12,2022-03-20T00:00:00Z,0.2441942294159043
13,2022-03-27T00:00:00Z,0.43198056587596456
14,2022-04-03T00:00:00Z,0.0958904109589041
15,2022-04-10T00:00:00Z,0.2389846743295019
16,2022-04-17T00:00:00Z,0.3630583007737685
17,2022-04-24T00:00:00Z,0.363353789750538
18,2022-05-01T00:00:00Z,0.4128273244781784
19,2022-05-08T00:00:00Z,0.5675589800619588
20,2022-05-15T00:00:00Z,0.5564210352786021
21,2022-05-22T00:00:00Z,0.28843401087890064
22,2022-05-29T00:00:00Z,0.46978435305917754
23,2022-06-05T00:00:00Z,0.47125922612390964
24,2022-06-12T00:00:00Z,0.5132964289590796
25,2022-06-19T00:00:00Z,0.7840151637650694
26,2022-06-26T00:00:00Z,0.6253765060240963
27,2022-07-03T00:00:00Z,0.5940959409594095
28,2022-07-10T00:00:00Z,0.417825361512792
29,2022-07-17T00:00:00Z,0.6746040297381748
30,2022-07-24T00:00:00Z,0.5352337514253136
31,2022-07-31T00:00:00Z,0.4310451905162021
32,2022-08-07T00:00:00Z,0.7143180361250424
33,2022-08-14T00:00:00Z,0.350347369913512
34,2022-08-21T00:00:00Z,0.4922130611176548
35,2022-08-28T00:00:00Z,0.2971969001515766
36,2022-09-04T00:00:00Z,0.4062127935923801
37,2022-09-11T00:00:00Z,0.6030176631134456
38,2022-09-18T00:00:00Z,0.7800003653568623
39,2022-09-25T00:00:00Z,0.5864731056473945
40,2022-10-02T00:00:00Z,0.23281967840735068
41,2022-10-09T00:00:00Z,0.6924720805184061
42,2022-10-16T00:00:00Z,0.640058183100454
43,2022-10-23T00:00:00Z,0.47724350732836207
44,2022-10-30T00:00:00Z,0.6693558097531608
45,2022-11-06T00:00:00Z,0.7188331982868388
46,2022-11-13T00:00:00Z,0.5723657938273717
47,2022-11-20T00:00:00Z,0.7053414072032175
48,2022-11-27T00:00:00Z,0.715465323283209
49,2022-12-04T00:00:00Z,0.5806982038957753
50,2022-12-11T00:00:00Z,0.412416476359638
51,2022-12-18T00:00:00Z,0.668912545479046
52,2022-12-25T00:00:00Z,0.5736266241167085
