,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6908366533864542
1,2022-01-02T00:00:00Z,0.5790633370776808
2,2022-01-09T00:00:00Z,0.6129020117051507
3,2022-01-16T00:00:00Z,0.6092997786853454
4,2022-01-23T00:00:00Z,0.5268196601163483
5,2022-01-30T00:00:00Z,0.571453827567918
6,2022-02-06T00:00:00Z,0.6443245704678005
7,2022-02-13T00:00:00Z,0.6880201198192488
8,2022-02-20T00:00:00Z,0.5980763690357468
9,2022-02-27T00:00:00Z,0.6000598265031409
10,2022-03-06T00:00:00Z,0.5233311452952425
11,2022-03-13T00:00:00Z,0.6206612591098118
12,2022-03-20T00:00:00Z,0.3913476346779086
13,2022-03-27T00:00:00Z,0.663981219655338
14,2022-04-03T00:00:00Z,0.7205128577444133
15,2022-04-10T00:00:00Z,0.7291150875424369
16,2022-04-17T00:00:00Z,0.7223606382776394
17,2022-04-24T00:00:00Z,0.6609031881520391
18,2022-05-01T00:00:00Z,0.609835607507102
19,2022-05-08T00:00:00Z,0.6126938656759842
20,2022-05-15T00:00:00Z,0.6481991753141427
21,2022-05-22T00:00:00Z,0.6111946400780776
22,2022-05-29T00:00:00Z,0.5385919791990504
23,2022-06-05T00:00:00Z,0.5106057710682209
24,2022-06-12T00:00:00Z,0.5538795566221003
25,2022-06-19T00:00:00Z,0.5244258991172046
26,2022-06-26T00:00:00Z,0.6212046949567909
27,2022-07-03T00:00:00Z,0.48627187414432577
28,2022-07-10T00:00:00Z,0.5806180469715698
29,2022-07-17T00:00:00Z,0.6817817522250812
30,2022-07-24T00:00:00Z,0.5952533511033652
31,2022-07-31T00:00:00Z,0.40890929691693007
32,2022-08-07T00:00:00Z,0.6215805158770938
33,2022-08-14T00:00:00Z,0.46858630009008706
34,2022-08-21T00:00:00Z,0.437351209121664
35,2022-08-28T00:00:00Z,0.43425880148838175
36,2022-09-04T00:00:00Z,0.2981135045784903
37,2022-09-11T00:00:00Z,0.5082052913901264
38,2022-09-18T00:00:00Z,0.4805191361870799
39,2022-09-25T00:00:00Z,0.6049108763052292
40,2022-10-02T00:00:00Z,0.5269886869502249
41,2022-10-09T00:00:00Z,0.6052535865831481
42,2022-10-16T00:00:00Z,0.6125398181959444
43,2022-10-23T00:00:00Z,0.539340826824157
44,2022-10-30T00:00:00Z,0.5893610120012974
45,2022-11-06T00:00:00Z,0.5944558125168913
46,2022-11-13T00:00:00Z,0.5764262767253794
47,2022-11-20T00:00:00Z,0.42638325846389835
48,2022-11-27T00:00:00Z,0.4898304484796998
49,2022-12-04T00:00:00Z,0.3253641043155815
50,2022-12-11T00:00:00Z,0.5740355370577878
